LOC107984150_5	XR_001756161.2_5	14	1	641139	642420	LOC107984150
LOC105370398	XR_001750625.2	14	-1	15243804	15246127	LOC105370398
LOC105370398	XR_001750626.2	14	-1	15243804	15246127	LOC105370398
LOC105370398	XR_943586.3	14	-1	15243804	15246127	LOC105370398
LOC105370398	XR_943587.3	14	-1	15243804	15246127	LOC105370398
LOC105370398	XR_943588.3	14	-1	15243804	15246127	LOC105370398
RNASE8	NM_138331.2	14	1	15255254	15255887	RNASE8
ARHGEF40	XM_017021434.3	14	1	15258695	15287664	ARHGEF40
ARHGEF40	XM_011536938.4	14	1	15267734	15278911	ARHGEF40
ARHGEF40	NM_001278529.2	14	1	15267734	15287664	ARHGEF40
ARHGEF40	NM_001278530.2	14	1	15267734	15287664	ARHGEF40
ARHGEF40	NM_018071.5	14	1	15267734	15287664	ARHGEF40
ARHGEF40	XM_005267844.4	14	1	15267734	15287664	ARHGEF40
ARHGEF40	XM_011536937.4	14	1	15267734	15287664	ARHGEF40
ARHGEF40	XM_047431564.1	14	1	15267734	15287664	ARHGEF40
ZNF219	XM_011536825.2	14	-1	15287493	15291933	ZNF219
ZNF219	XM_017021354.2	14	-1	15287493	15291933	ZNF219
ZNF219	XM_024449624.2	14	-1	15287493	15291933	ZNF219
ZNF219	XM_047431457.1	14	-1	15287493	15295241	ZNF219
ZNF219	NM_016423.3	14	-1	15287493	15296068	ZNF219
ZNF219	XM_024449625.2	14	-1	15287493	15296068	ZNF219
ZNF219	NM_001101672.2	14	-1	15287493	15296274	ZNF219
ZNF219	XM_005267739.2	14	-1	15287493	15296274	ZNF219
ZNF219	XM_047431455.1	14	-1	15287493	15301629	ZNF219
ZNF219	XM_047431456.1	14	-1	15287493	15301629	ZNF219
ZNF219	NM_001102454.2	14	-1	15287493	15302135	ZNF219
ZNF219	XM_024449623.2	14	-1	15287493	15302135	ZNF219
TMEM253	NM_001146683.2	14	1	15296249	15301137	TMEM253
TMEM253	NM_001395464.1	14	1	15296249	15301137	TMEM253
TMEM253	NM_001395465.1	14	1	15296249	15301137	TMEM253
TMEM253	NM_001395466.1	14	1	15296249	15301137	TMEM253
TMEM253	XM_011537078.3	14	1	15296249	15301137	TMEM253
TMEM253	XM_011537079.3	14	1	15296249	15301137	TMEM253
TMEM253	NM_001395467.1	14	1	15298479	15301137	TMEM253
TMEM253	NR_172562.1	14	1	15298479	15301137	TMEM253
TMEM253	XM_011537083.3	14	1	15298504	15301137	TMEM253
TMEM253	XM_011537084.3	14	1	15298504	15301137	TMEM253
TMEM253	XM_011537085.3	14	1	15298504	15301137	TMEM253
TMEM253	XM_047431689.1	14	1	15298504	15301137	TMEM253
LOC105378175	XR_943589.2	14	-1	15332776	15333269	LOC105378175
OR5AU1	NM_001004731.3	14	-1	15352255	15353453	OR5AU1
LINC00641	NR_038970.1	14	-1	15397491	15402915	LINC00641
LINC00641	NR_038971.1	14	-1	15397491	15404312	LINC00641
HNRNPC	NM_001077442.2	14	-1	15406559	15466855	HNRNPC
HNRNPC	NM_001077443.2	14	-1	15406559	15466855	HNRNPC
HNRNPC	NM_004500.4	14	-1	15406559	15466855	HNRNPC
HNRNPC	NM_031314.3	14	-1	15406559	15466855	HNRNPC
HNRNPC	XM_006720125.4	14	-1	15406559	15466855	HNRNPC
HNRNPC	XM_011536708.2	14	-1	15406559	15466855	HNRNPC
HNRNPC	XM_011536709.4	14	-1	15406559	15466855	HNRNPC
HNRNPC	XM_011536710.3	14	-1	15406559	15466855	HNRNPC
HNRNPC	XM_011536712.3	14	-1	15406559	15466855	HNRNPC
HNRNPC	XM_017021252.3	14	-1	15406559	15466855	HNRNPC
HNRNPC	XM_017021253.3	14	-1	15406559	15466855	HNRNPC
HNRNPC	XM_024449556.2	14	-1	15406559	15466855	HNRNPC
HNRNPC	XM_024449557.2	14	-1	15406559	15466855	HNRNPC
HNRNPC	XM_024449558.2	14	-1	15406559	15466855	HNRNPC
HNRNPC	XM_024449559.2	14	-1	15406559	15466855	HNRNPC
HNRNPC	XM_047431329.1	14	-1	15406559	15466855	HNRNPC
HNRNPC	XM_047431330.1	14	-1	15406559	15466855	HNRNPC
HNRNPC	XM_047431331.1	14	-1	15406559	15466855	HNRNPC
RPGRIP1	NM_020366.4	14	1	15477514	15548760	RPGRIP1
RPGRIP1	NM_001377523.1	14	1	15515026	15548760	RPGRIP1
RPGRIP1	NM_001377948.1	14	1	15515026	15548760	RPGRIP1
RPGRIP1	NM_001377949.1	14	1	15515026	15548760	RPGRIP1
RPGRIP1	NM_001377950.1	14	1	15515026	15548760	RPGRIP1
RPGRIP1	XM_005267879.2	14	1	15515026	15548760	RPGRIP1
RPGRIP1	XM_005267880.2	14	1	15515026	15548760	RPGRIP1
RPGRIP1	XM_011536978.1	14	1	15515026	15548760	RPGRIP1
RPGRIP1	XM_011536979.1	14	1	15515026	15548760	RPGRIP1
RPGRIP1	XM_011536981.1	14	1	15515026	15548760	RPGRIP1
RPGRIP1	XM_011536982.1	14	1	15515026	15548760	RPGRIP1
RPGRIP1	XM_017021473.2	14	1	15515026	15548760	RPGRIP1
RPGRIP1	XM_024449663.1	14	1	15515026	15548760	RPGRIP1
RPGRIP1	XM_024449664.1	14	1	15515026	15548760	RPGRIP1
RPGRIP1	XM_024449666.1	14	1	15515026	15548760	RPGRIP1
RPGRIP1	XM_047431609.1	14	1	15515026	15548760	RPGRIP1
RPGRIP1	NM_001377951.1	14	1	15517594	15548760	RPGRIP1
RPGRIP1	XM_005267881.3	14	1	15518878	15548760	RPGRIP1
SUPT16H	XM_047430899.1	14	-1	15548935	15570160	SUPT16H
SUPT16H	NM_007192.4	14	-1	15548935	15581495	SUPT16H
LOC107984643	XR_001750627.2	14	1	15581750	15589281	LOC107984643
CHD8	NM_020920.4	14	-1	15582676	15634657	CHD8
CHD8	NM_001170629.2	14	-1	15582676	15653513	CHD8
SNORD9	NR_003029.2	14	-1	15589626	15589728	SNORD9
SNORD8	NR_002916.2	14	-1	15594770	15594878	SNORD8
LOC124903283	XR_007064064.1	14	1	15653787	15663256	LOC124903283
RAB2B	XM_047431809.1	14	-1	15656403	15666565	RAB2B
RAB2B	XM_017021712.2	14	-1	15656403	15673968	RAB2B
RAB2B	NM_001163380.2	14	-1	15656403	15674043	RAB2B
RAB2B	NM_032846.4	14	-1	15656403	15674328	RAB2B
RAB2B	NR_028074.2	14	-1	15656403	15674328	RAB2B
TOX4	NM_001303523.2	14	1	15674564	15696534	TOX4
TOX4	NM_014828.4	14	1	15674564	15696534	TOX4
METTL3	XM_006720206.5	14	-1	15695502	15700620	METTL3
METTL3	NM_019852.5	14	-1	15695502	15708704	METTL3
METTL3	XM_011536968.3	14	-1	15695502	15708704	METTL3
METTL3	XM_047431594.1	14	-1	15698460	15708704	METTL3
SALL2	NM_001291447.2	14	-1	15718455	15723721	SALL2
SALL2	NM_001364564.1	14	-1	15718455	15723721	SALL2
SALL2	NR_111967.2	14	-1	15718455	15723721	SALL2
SALL2	XM_011537065.3	14	-1	15718455	15723721	SALL2
SALL2	NM_001291446.2	14	-1	15718455	15734493	SALL2
SALL2	NM_005407.3	14	-1	15718455	15734493	SALL2
SALL2	NR_111966.2	14	-1	15718455	15734493	SALL2
SALL2	XM_011537064.2	14	-1	15718455	15734493	SALL2
OR10G3	NM_001005465.2	14	-1	15766114	15777668	OR10G3
TRAV1-1	unassigned_transcript_2179	14	1	15819498	15820161	TRAV1-1
OR10G2	NM_001005466.2	14	-1	15831440	15832544	OR10G2
TRAV1-2	unassigned_transcript_2180	14	1	15840631	15841244	TRAV1-2
OR4E2	NM_001001912.3	14	1	15851493	15865307	OR4E2
OR4E1	NM_001317107.2	14	-1	15865551	15871484	OR4E1
TRAV2	unassigned_transcript_2181	14	1	15910004	15910516	TRAV2
TRAV3	unassigned_transcript_2182	14	1	15921582	15922014	TRAV3
TRAV4	unassigned_transcript_2183	14	1	15933947	15934710	TRAV4
TRAV5	unassigned_transcript_2184	14	1	15946912	15947427	TRAV5
TRAV6	unassigned_transcript_2185	14	1	15966231	15966758	TRAV6
TRAV7	unassigned_transcript_2186	14	1	15980641	15981151	TRAV7
TRAV8-1	unassigned_transcript_2187	14	1	15995037	15995504	TRAV8-1
TRAV9-1	unassigned_transcript_2188	14	1	16009123	16009598	TRAV9-1
TRAV10	unassigned_transcript_2189	14	1	16023125	16023692	TRAV10
TRAV11	unassigned_transcript_2190	14	1	16027157	16027688	TRAV11
TRAV12-1	unassigned_transcript_2191	14	1	16038885	16039416	TRAV12-1
TRAV8-2	unassigned_transcript_2192	14	1	16044404	16044863	TRAV8-2
TRAV8-3	unassigned_transcript_2193	14	1	16050191	16050639	TRAV8-3
TRAV13-1	unassigned_transcript_2194	14	1	16066491	16066994	TRAV13-1
TRAV12-2	unassigned_transcript_2195	14	1	16085593	16086136	TRAV12-2
TRAV8-4	unassigned_transcript_2196	14	1	16092182	16092651	TRAV8-4
TRAV8-5	unassigned_transcript_2197	14	1	16100707	16102228	TRAV8-5
TRAV13-2	unassigned_transcript_2198	14	1	16115891	16116389	TRAV13-2
TRAV14DV4	unassigned_transcript_2199	14	1	16121771	16122284	TRAV14DV4
TRAV9-2	unassigned_transcript_2200	14	1	16138817	16139290	TRAV9-2
TRAV15	unassigned_transcript_2201	14	1	16147760	16148303	TRAV15
TRAV12-3	unassigned_transcript_2202	14	1	16163186	16163740	TRAV12-3
TRAV8-6	unassigned_transcript_2203	14	1	16176358	16176799	TRAV8-6
TRAV16	unassigned_transcript_2204	14	1	16188175	16188617	TRAV16
TRAV17	unassigned_transcript_2205	14	1	16195366	16195848	TRAV17
TRAV18	unassigned_transcript_2206	14	1	16200891	16201353	TRAV18
TRAV19	unassigned_transcript_2207	14	1	16205309	16205861	TRAV19
TRAV20	unassigned_transcript_2208	14	1	16238338	16238828	TRAV20
TRAV21	unassigned_transcript_2209	14	1	16250189	16250724	TRAV21
TRAV22	unassigned_transcript_2210	14	1	16268351	16268869	TRAV22
TRAV23DV6	unassigned_transcript_2211	14	1	16284126	16284635	TRAV23DV6
TRDV1	unassigned_transcript_2212	14	1	16293724	16294293	TRDV1
TRAV24	unassigned_transcript_2213	14	1	16303077	16303581	TRAV24
TRAV25	unassigned_transcript_2214	14	1	16310255	16310863	TRAV25
TRAV26-1	unassigned_transcript_2215	14	1	16321364	16322122	TRAV26-1
TRAV8-7	unassigned_transcript_2216	14	1	16330392	16330873	TRAV8-7
TRAV27	unassigned_transcript_2217	14	1	16345913	16346454	TRAV27
TRAV28	unassigned_transcript_2218	14	1	16352880	16353439	TRAV28
TRAV29DV5	unassigned_transcript_2219	14	1	16361111	16361632	TRAV29DV5
LOC124903284	XR_007064067.1	14	-1	16364612	16371147	LOC124903284
LOC124903284	XR_007064068.1	14	-1	16364612	16371147	LOC124903284
LOC124903284	XR_007064069.1	14	-1	16364612	16371147	LOC124903284
TRAV30	unassigned_transcript_2220	14	1	16366191	16366750	TRAV30
TRAV31	unassigned_transcript_2221	14	1	16375039	16375630	TRAV31
TRAV32	unassigned_transcript_2222	14	1	16383330	16383829	TRAV32
TRAV33	unassigned_transcript_2223	14	1	16387925	16388481	TRAV33
TRAV26-2	unassigned_transcript_2224	14	1	16400346	16401131	TRAV26-2
TRAV34	unassigned_transcript_2225	14	1	16405299	16405894	TRAV34
TRAV35	unassigned_transcript_2226	14	1	16419667	16420246	TRAV35
TRAV36DV7	unassigned_transcript_2227	14	1	16424522	16425014	TRAV36DV7
TRAV37	unassigned_transcript_2228	14	1	16463499	16464923	TRAV37
TRAV38-1	unassigned_transcript_2229	14	1	16469721	16470313	TRAV38-1
TRAV38-2DV8	unassigned_transcript_2230	14	1	16478901	16479498	TRAV38-2DV8
LOC107984649	XR_001750634.2	14	-1	16484814	16488478	LOC107984649
LOC107984649	XR_007064070.1	14	-1	16487338	16488478	LOC107984649
TRAV39	unassigned_transcript_2231	14	1	16501804	16502303	TRAV39
TRAV40	unassigned_transcript_2232	14	1	16512240	16512669	TRAV40
TRAV41	unassigned_transcript_2233	14	1	16517938	16518441	TRAV41
TRD-AS1	NR_148362.1	14	-1	16577163	16630499	TRD-AS1
TRD-AS1	NR_148361.1	14	-1	16577163	16680711	TRD-AS1
TRD-AS1	NR_148363.1	14	-1	16615371	16630499	TRD-AS1
TRD-AS1	NR_148364.1	14	-1	16615371	16630499	TRD-AS1
TRDV2	unassigned_transcript_2234	14	1	16620292	16620788	TRDV2
TRDJ1	unassigned_transcript_2238	14	1	16647835	16647885	TRDJ1
TRDJ2	unassigned_transcript_2240	14	1	16654435	16654488	TRDJ2
TRDJ3	unassigned_transcript_2241	14	1	16656856	16656914	TRDJ3
TRDC	unassigned_transcript_2242	14	1	16660690	16664335	TRDC
TRDV3	unassigned_transcript_2243	14	-1	16666799	16667372	TRDV3
TRAJ61	unassigned_transcript_2244	14	1	16673068	16673127	TRAJ61
TRAJ60	unassigned_transcript_2245	14	1	16674058	16674114	TRAJ60
TRAJ59	unassigned_transcript_2246	14	1	16674305	16674358	TRAJ59
TRAJ58	unassigned_transcript_2247	14	1	16675459	16675521	TRAJ58
TRAJ57	unassigned_transcript_2248	14	1	16676624	16676686	TRAJ57
TRAJ56	unassigned_transcript_2249	14	1	16677273	16677334	TRAJ56
TRAJ55	unassigned_transcript_2250	14	1	16679449	16679505	TRAJ55
TRAJ54	unassigned_transcript_2251	14	1	16680039	16680098	TRAJ54
TRAJ53	unassigned_transcript_2252	14	1	16680756	16680821	TRAJ53
TRAJ52	unassigned_transcript_2253	14	1	16683980	16684048	TRAJ52
TRAJ51	unassigned_transcript_2254	14	1	16684935	16684997	TRAJ51
TRAJ50	unassigned_transcript_2255	14	1	16686345	16686404	TRAJ50
TRAJ49	unassigned_transcript_2256	14	1	16687240	16687295	TRAJ49
TRAJ48	unassigned_transcript_2257	14	1	16688243	16688305	TRAJ48
TRAJ47	unassigned_transcript_2258	14	1	16690603	16690659	TRAJ47
TRAJ46	unassigned_transcript_2259	14	1	16691154	16691216	TRAJ46
TRAJ45	unassigned_transcript_2260	14	1	16691676	16691741	TRAJ45
TRAJ44	unassigned_transcript_2261	14	1	16692572	16692634	TRAJ44
TRAJ43	unassigned_transcript_2262	14	1	16693664	16693717	TRAJ43
TRAJ42	unassigned_transcript_2263	14	1	16694638	16694703	TRAJ42
TRAJ41	unassigned_transcript_2264	14	1	16695408	16695469	TRAJ41
TRAJ40	unassigned_transcript_2265	14	1	16697440	16697500	TRAJ40
TRAJ39	unassigned_transcript_2266	14	1	16699352	16699414	TRAJ39
TRAJ38	unassigned_transcript_2267	14	1	16699982	16700043	TRAJ38
TRAJ37	unassigned_transcript_2268	14	1	16701502	16701563	TRAJ37
TRAJ36	unassigned_transcript_2269	14	1	16702862	16702920	TRAJ36
TRAJ35	unassigned_transcript_2270	14	1	16704396	16704454	TRAJ35
TRAJ34	unassigned_transcript_2271	14	1	16705418	16705475	TRAJ34
TRAJ33	unassigned_transcript_2272	14	1	16706354	16706410	TRAJ33
TRAJ32	unassigned_transcript_2273	14	1	16707093	16707158	TRAJ32
TRAJ31	unassigned_transcript_2274	14	1	16708720	16708776	TRAJ31
TRAJ30	unassigned_transcript_2275	14	1	16710604	16710660	TRAJ30
TRAJ29	unassigned_transcript_2276	14	1	16711691	16711750	TRAJ29
TRAJ28	unassigned_transcript_2277	14	1	16713374	16713439	TRAJ28
TRAJ27	unassigned_transcript_2278	14	1	16714024	16714082	TRAJ27
TRAJ26	unassigned_transcript_2279	14	1	16716197	16716256	TRAJ26
TRAJ25	unassigned_transcript_2280	14	1	16716563	16716622	TRAJ25
TRAJ23	unassigned_transcript_2282	14	1	16718167	16718229	TRAJ23
TRAJ22	unassigned_transcript_2283	14	1	16719791	16719853	TRAJ22
TRAJ21	unassigned_transcript_2284	14	1	16721351	16721405	TRAJ21
TRAJ20	unassigned_transcript_2285	14	1	16722076	16722132	TRAJ20
TRAJ19	unassigned_transcript_2286	14	1	16723014	16723073	TRAJ19
TRAJ18	unassigned_transcript_2287	14	1	16723401	16723466	TRAJ18
TRAJ17	unassigned_transcript_2288	14	1	16724593	16724655	TRAJ17
TRAJ16	unassigned_transcript_2289	14	1	16726276	16726335	TRAJ16
TRAJ15	unassigned_transcript_2290	14	1	16727378	16727437	TRAJ15
TRAJ14	unassigned_transcript_2291	14	1	16728076	16728127	TRAJ14
TRAJ13	unassigned_transcript_2292	14	1	16728824	16728886	TRAJ13
TRAJ12	unassigned_transcript_2293	14	1	16729687	16729746	TRAJ12
TRAJ11	unassigned_transcript_2294	14	1	16730250	16730309	TRAJ11
TRAJ10	unassigned_transcript_2295	14	1	16731245	16731308	TRAJ10
TRAJ9	unassigned_transcript_2296	14	1	16733302	16733362	TRAJ9
TRAJ8	unassigned_transcript_2297	14	1	16733893	16733952	TRAJ8
TRAJ7	unassigned_transcript_2298	14	1	16735370	16735428	TRAJ7
TRAJ6	unassigned_transcript_2299	14	1	16736820	16736881	TRAJ6
TRAJ5	unassigned_transcript_2300	14	1	16737994	16738053	TRAJ5
TRAJ4	unassigned_transcript_2301	14	1	16739946	16740008	TRAJ4
TRAJ3	unassigned_transcript_2302	14	1	16740926	16740987	TRAJ3
TRAJ2	unassigned_transcript_2303	14	1	16741819	16741884	TRAJ2
TRAJ1	unassigned_transcript_2304	14	1	16742785	16742846	TRAJ1
TRAC	unassigned_transcript_2305	14	1	16745254	16749884	TRAC
LINC02332	NR_146543.1	14	-1	16754029	16754779	LINC02332
LOC105370399	XR_007064065.1	14	1	16754284	16759157	LOC105370399
LOC105370399	XR_007064066.1	14	1	16754284	16759157	LOC105370399
LOC105370399	XR_943590.3	14	1	16755099	16759157	LOC105370399
DAD1	NM_001344.4	14	-1	16762628	16786951	DAD1
ABHD4	NM_001392009.1	14	1	16796030	16810693	ABHD4
ABHD4	NM_022060.3	14	1	16796030	16810693	ABHD4
ABHD4	NR_171624.1	14	1	16796030	16810693	ABHD4
ABHD4	NR_171625.1	14	1	16796030	16810693	ABHD4
ABHD4	NR_171626.1	14	1	16796030	16810693	ABHD4
OR6J1	NM_001348233.2	14	-1	16828656	16842613	OR6J1
OXA1L-DT	XR_001750638.3	14	-1	16902332	16964634	OXA1L-DT
LOC124900351	XR_007064404.1	14	-1	16954836	16954904	LOC124900351
OXA1L-DT	XR_007064071.1	14	-1	16962344	16964634	OXA1L-DT
OXA1L-DT	XR_007064072.1	14	-1	16962344	16964634	OXA1L-DT
OXA1L	NM_005015.5	14	1	16964760	16971114	OXA1L
SLC7A7	XM_047431879.1	14	-1	16971294	16978545	SLC7A7
SLC7A7	NM_003982.4	14	-1	16971294	17013504	SLC7A7
SLC7A7	NM_001126105.3	14	-1	16971294	17013940	SLC7A7
SLC7A7	NM_001126106.4	14	-1	16971294	17017861	SLC7A7
SLC7A7	XM_011537299.2	14	-1	16971294	17017861	SLC7A7
MRPL52	NM_001318870.2	14	1	17027950	17033103	MRPL52
MRPL52	NM_178336.3	14	1	17027950	17033103	MRPL52
MRPL52	NM_180982.3	14	1	17027950	17033103	MRPL52
MRPL52	NM_181304.3	14	1	17027950	17033103	MRPL52
MRPL52	NM_181305.3	14	1	17027950	17033103	MRPL52
MRPL52	NM_181306.3	14	1	17027950	17033103	MRPL52
MRPL52	NM_181307.3	14	1	17027950	17033103	MRPL52
MRPL52	XM_005267325.6	14	1	17027950	17033103	MRPL52
MRPL52	XM_047430918.1	14	1	17027950	17033103	MRPL52
MRPL52	XM_047430919.1	14	1	17027950	17033103	MRPL52
MMP14	NM_004995.4	14	1	17034651	17045822	MMP14
LRP10	NM_001329226.2	14	1	17069798	17079771	LRP10
LRP10	NM_014045.5	14	1	17069798	17079771	LRP10
LRP10	XM_005267510.2	14	1	17069798	17079771	LRP10
REM2	NM_173527.3	14	1	17081280	17085738	REM2
REM2	XM_005267383.4	14	1	17081280	17085738	REM2
REM2	XM_047431045.1	14	1	17081280	17085738	REM2
REM2	XM_011536518.3	14	1	17081469	17085738	REM2
REM2	XM_017021058.2	14	1	17081469	17085738	REM2
REM2	XM_017021059.2	14	1	17081469	17085738	REM2
REM2	XM_047431046.1	14	1	17081469	17085738	REM2
REM2	XM_047431047.1	14	1	17081469	17085738	REM2
RBM23	XM_047431521.1	14	-1	17091268	17109979	RBM23
RBM23	XM_011536897.3	14	-1	17091268	17115524	RBM23
RBM23	NM_001077351.2	14	-1	17091268	17117229	RBM23
RBM23	NM_001077352.2	14	-1	17091268	17117229	RBM23
RBM23	NM_001308044.2	14	-1	17091268	17117229	RBM23
RBM23	NM_001352762.2	14	-1	17091268	17117229	RBM23
RBM23	NM_001352763.2	14	-1	17091268	17117229	RBM23
RBM23	NM_001352764.2	14	-1	17091268	17117229	RBM23
RBM23	NM_001352765.2	14	-1	17091268	17117229	RBM23
RBM23	NM_001352766.2	14	-1	17091268	17117229	RBM23
RBM23	NM_018107.5	14	-1	17091268	17117229	RBM23
RBM23	XM_011536892.3	14	-1	17091268	17117229	RBM23
RBM23	XM_011536894.3	14	-1	17091268	17117229	RBM23
RBM23	XM_011536895.4	14	-1	17091268	17117229	RBM23
RBM23	XM_011536902.2	14	-1	17091268	17117229	RBM23
RBM23	XM_011536903.2	14	-1	17091268	17117229	RBM23
RBM23	XM_011536906.2	14	-1	17091268	17117229	RBM23
RBM23	XM_011536893.4	14	-1	17099873	17117229	RBM23
RBM23	XM_011536896.3	14	-1	17099873	17117229	RBM23
RBM23	XM_024449644.2	14	-1	17100455	17117229	RBM23
PRMT5-AS1	NR_120599.1	14	1	17117536	17121490	PRMT5-AS1
PRMT5-AS1	NR_120600.1	14	1	17117536	17121490	PRMT5-AS1
PRMT5	NM_001039619.3	14	-1	17118607	17127453	PRMT5
PRMT5	NM_001282953.2	14	-1	17118607	17127453	PRMT5
PRMT5	NM_001282954.2	14	-1	17118607	17127453	PRMT5
PRMT5	NM_001282955.2	14	-1	17118607	17127453	PRMT5
PRMT5	NM_001282956.2	14	-1	17118607	17127453	PRMT5
PRMT5	NM_006109.5	14	-1	17118607	17127453	PRMT5
PRMT5	XM_047430881.1	14	-1	17118607	17127453	PRMT5
PRMT5	XR_001750113.3	14	-1	17118607	17127453	PRMT5
PRMT5	XR_429287.3	14	-1	17118607	17127453	PRMT5
LOC124903285	XR_007064073.1	14	1	17122380	17124979	LOC124903285
PRMT5-DT	NR_110002.1	14	1	17127686	17155309	PRMT5-DT
TRR-ACG1-3	unassigned_transcript_2306	14	1	17127778	17127850	TRR-ACG1-3
HAUS4	NM_001166269.2	14	-1	17146847	17157707	HAUS4
HAUS4	NM_001166270.2	14	-1	17146847	17157707	HAUS4
HAUS4	NM_017815.3	14	-1	17146847	17157707	HAUS4
MIR4707	NR_039856.1	14	-1	17157567	17157646	MIR4707
MIR4707	unassigned_transcript_2307	14	-1	17157574	17157595	MIR4707
MIR4707	unassigned_transcript_2308	14	-1	17157615	17157637	MIR4707
AJUBA	NM_198086.3	14	-1	17171795	17177460	AJUBA
AJUBA	NM_032876.6	14	-1	17171795	17183169	AJUBA
LOC124903287	XR_007064076.1	14	1	17178445	17179839	LOC124903287
AJUBA	NM_001289097.2	14	-1	17179225	17183169	AJUBA
AJUBA-DT	XR_007064074.1	14	1	17184942	17199048	AJUBA-DT
C14orf93	NM_001130706.3	14	-1	17186512	17210763	C14orf93
C14orf93	NM_001130708.3	14	-1	17186512	17210763	C14orf93
C14orf93	NM_001282968.2	14	-1	17186512	17210763	C14orf93
C14orf93	NM_021944.4	14	-1	17186512	17210763	C14orf93
C14orf93	XM_005267971.2	14	-1	17186512	17210763	C14orf93
C14orf93	XM_005267972.3	14	-1	17186512	17210763	C14orf93
C14orf93	XM_006720231.2	14	-1	17186512	17210763	C14orf93
C14orf93	XM_006720232.3	14	-1	17186512	17210763	C14orf93
C14orf93	XM_011537059.2	14	-1	17186512	17210763	C14orf93
C14orf93	XM_011537060.4	14	-1	17186512	17210763	C14orf93
C14orf93	XM_011537062.3	14	-1	17186512	17210763	C14orf93
C14orf93	XM_017021570.3	14	-1	17186512	17210763	C14orf93
C14orf93	XM_017021572.3	14	-1	17186512	17210763	C14orf93
C14orf93	XM_017021573.2	14	-1	17186512	17210763	C14orf93
C14orf93	XM_017021574.3	14	-1	17186512	17210763	C14orf93
C14orf93	XM_017021575.3	14	-1	17186512	17210763	C14orf93
C14orf93	XM_017021576.2	14	-1	17186512	17210763	C14orf93
C14orf93	XM_047431660.1	14	-1	17186512	17210763	C14orf93
C14orf93	XM_047431661.1	14	-1	17186512	17210763	C14orf93
C14orf93	XM_047431662.1	14	-1	17186512	17210763	C14orf93
C14orf93	XM_047431663.1	14	-1	17186512	17210763	C14orf93
C14orf93	XM_047431664.1	14	-1	17186512	17210763	C14orf93
C14orf93	XM_047431665.1	14	-1	17186512	17210763	C14orf93
C14orf93	XM_047431666.1	14	-1	17186512	17210763	C14orf93
C14orf93	XM_047431667.1	14	-1	17186512	17210763	C14orf93
C14orf93	XM_047431668.1	14	-1	17186512	17210763	C14orf93
C14orf93	XM_047431669.1	14	-1	17186512	17210763	C14orf93
C14orf93	XM_047431671.1	14	-1	17186512	17210763	C14orf93
C14orf93	XM_047431672.1	14	-1	17186512	17210763	C14orf93
C14orf93	NM_001282969.1	14	-1	17187519	17201655	C14orf93
C14orf93	NM_001282970.2	14	-1	17187519	17210763	C14orf93
LOC124903286	XR_007064075.1	14	1	17203044	17209604	LOC124903286
PSMB5	NM_001130725.1	14	-1	17226471	17235840	PSMB5
PSMB5	NM_001144932.3	14	-1	17226476	17235520	PSMB5
PSMB5	NM_002797.5	14	-1	17226476	17235520	PSMB5
PSMB11	NM_001099780.2	14	1	17242832	17244680	PSMB11
CDH24	NM_022478.4	14	-1	17247688	17258139	CDH24
CDH24	NM_144985.4	14	-1	17247688	17258139	CDH24
CDH24	XM_011537089.2	14	-1	17251929	17258139	CDH24
CDH24	XM_047431697.1	14	-1	17251929	17258139	CDH24
LOC105370705	NR_169511.1	14	1	17258279	17259268	LOC105370705
ACIN1	NM_001164816.2	14	-1	17259183	17272197	ACIN1
ACIN1	NM_001164817.2	14	-1	17259183	17272197	ACIN1
ACIN1	XM_005267418.2	14	-1	17259183	17272197	ACIN1
ACIN1	XM_047431116.1	14	-1	17259183	17295428	ACIN1
ACIN1	NM_001386863.1	14	-1	17259183	17295780	ACIN1
ACIN1	NM_001164814.1	14	-1	17259183	17296258	ACIN1
ACIN1	NM_001164815.1	14	-1	17259183	17296258	ACIN1
ACIN1	NM_014977.3	14	-1	17259183	17296258	ACIN1
ACIN1	XM_005267415.5	14	-1	17259183	17296258	ACIN1
ACIN1	XM_005267416.5	14	-1	17259183	17296258	ACIN1
ACIN1	XM_047431113.1	14	-1	17259183	17296258	ACIN1
ACIN1	XM_047431114.1	14	-1	17259183	17296258	ACIN1
ACIN1	XM_047431115.1	14	-1	17259183	17296258	ACIN1
ACIN1	XM_006720081.5	14	-1	17267988	17296258	ACIN1
ACIN1	XM_011536570.4	14	-1	17267988	17296258	ACIN1
ACIN1	XM_024449512.2	14	-1	17267988	17296258	ACIN1
ACIN1	XM_047431117.1	14	-1	17267988	17296258	ACIN1
ACIN1	XM_047431118.1	14	-1	17267988	17296258	ACIN1
ACIN1	XM_047431119.1	14	-1	17267988	17296258	ACIN1
ACIN1	XM_047431120.1	14	-1	17267988	17296258	ACIN1
LOC124903288	XR_007064077.1	14	1	17278897	17282856	LOC124903288
C14orf119	NM_017924.4	14	1	17296149	17301091	C14orf119
C14orf119	XM_017021390.3	14	1	17296277	17301091	C14orf119
CIROP	NM_001354640.2	14	-1	17299696	17305634	CIROP
CEBPE	NM_001805.4	14	-1	17317962	17319911	CEBPE
SLC7A8	NM_001267037.2	14	-1	17325945	17355053	SLC7A8
SLC7A8	NM_182728.3	14	-1	17325945	17355053	SLC7A8
