LOC124904234_4	XR_007066262.1_4	10	-1	6891	8246	LOC124904234
RBM17	NM_001145547.2	10	1	6089511	6117608	RBM17
LOC101928080	XR_930619.3	10	-1	6121723	6141818	LOC101928080
LOC101928080	XR_930620.3	10	-1	6121937	6141818	LOC101928080
LOC124902369	XR_007062043.1	10	1	6140855	6143668	LOC124902369
PFKFB3	NM_001145443.3	10	1	6145107	6235593	PFKFB3
PFKFB3	NM_001323016.2	10	1	6145107	6235593	PFKFB3
PFKFB3	NR_136554.2	10	1	6145107	6235593	PFKFB3
PFKFB3	XM_047425343.1	10	1	6145107	6235593	PFKFB3
PFKFB3	XM_047425346.1	10	1	6145107	6235593	PFKFB3
PFKFB3	XM_047425347.1	10	1	6145107	6235593	PFKFB3
PFKFB3	XM_047425341.1	10	1	6145107	6326763	PFKFB3
PFKFB3	NM_001282630.3	10	1	6146437	6235593	PFKFB3
MIR3155A	NR_036111.1	10	1	6152389	6152470	MIR3155A
MIR3155B	NR_039698.2	10	-1	6152400	6152455	MIR3155B
MIR3155B	unassigned_transcript_1716	10	-1	6152402	6152419	MIR3155B
MIR3155A	unassigned_transcript_1715	10	1	6152440	6152460	MIR3155A
LOC124902371	XR_007062045.1	10	-1	6197811	6202967	LOC124902371
PFKFB3	NM_001314063.2	10	1	6203142	6235593	PFKFB3
PFKFB3	NM_001323017.2	10	1	6203142	6235593	PFKFB3
PFKFB3	NM_004566.4	10	1	6203142	6235593	PFKFB3
PFKFB3	XM_005252464.2	10	1	6203142	6235593	PFKFB3
PFKFB3	XM_011519493.2	10	1	6203142	6235593	PFKFB3
PFKFB3	XM_017016329.2	10	1	6203142	6235593	PFKFB3
PFKFB3	XM_047425342.1	10	1	6203142	6235593	PFKFB3
PFKFB3	XM_047425344.1	10	1	6203142	6235593	PFKFB3
PFKFB3	XM_047425345.1	10	1	6203142	6235593	PFKFB3
PFKFB3	NM_001363545.2	10	1	6203142	6254714	PFKFB3
PFKFB3	XM_047425349.1	10	1	6218605	6235593	PFKFB3
LINC02649	NR_040079.2	10	1	6326670	6336104	LINC02649
LINC02656	NR_148966.1	10	1	6350525	6354011	LINC02656
PRKCQ	XM_005252497.5	10	-1	6394273	6515632	PRKCQ
PRKCQ	NM_001323267.2	10	-1	6394273	6580400	PRKCQ
LOC124902370	XR_007062044.1	10	-1	6398506	6410610	LOC124902370
PRKCQ	XM_005252496.5	10	-1	6427282	6515632	PRKCQ
PRKCQ	NM_001242413.2	10	-1	6427282	6580423	PRKCQ
PRKCQ	NM_001282645.1	10	-1	6427282	6580423	PRKCQ
PRKCQ	NM_001323265.1	10	-1	6427282	6580768	PRKCQ
PRKCQ	NM_001282644.2	10	-1	6427287	6580400	PRKCQ
PRKCQ	NM_001323266.2	10	-1	6427287	6580400	PRKCQ
PRKCQ	NM_006257.5	10	-1	6427287	6580400	PRKCQ
LOC107984202	XR_001747350.2	10	1	6492599	6493505	LOC107984202
PRKCQ-AS1	NR_036502.1	10	1	6580547	6585491	PRKCQ-AS1
PRKCQ-AS1	NR_036503.1	10	1	6580547	6585491	PRKCQ-AS1
LINC02648	NR_120634.1	10	1	6618849	6639909	LINC02648
LINP1	NR_138480.1	10	1	6737620	6739177	LINP1
LINC00706	NR_108074.1	10	-1	6774599	6779488	LINC00706
LINC00707	NR_038291.1	10	1	6779906	6842664	LINC00707
LOC107984203	XM_017017016.2	10	-1	6824495	6828127	LOC107984203
LOC105376387	XR_007062046.1	10	-1	6837756	7119775	LOC105376387
LOC105376387	XR_930623.3	10	-1	6837921	7119775	LOC105376387
LOC105376387	XR_007062047.1	10	-1	6841331	7119775	LOC105376387
LOC105376387	XR_001747353.1	10	-1	6841686	7096894	LOC105376387
LOC105376387	XR_007062048.1	10	-1	6841686	7119775	LOC105376387
LOC105376387	XR_930624.2	10	-1	6841686	7119775	LOC105376387
LOC105376387	XR_930627.2	10	-1	6856778	7119775	LOC105376387
LINC02665	XR_930622.3	10	1	7096028	7097484	LINC02665
SFMBT2	XM_047425571.1	10	-1	7158401	7276573	SFMBT2
SFMBT2	XM_047425573.1	10	-1	7158401	7290305	SFMBT2
SFMBT2	XM_047425569.1	10	-1	7158401	7290306	SFMBT2
SFMBT2	XM_006717490.2	10	-1	7158401	7367417	SFMBT2
SFMBT2	XM_047425570.1	10	-1	7158401	7367417	SFMBT2
SFMBT2	XM_047425567.1	10	-1	7158401	7405698	SFMBT2
SFMBT2	NM_001387891.1	10	-1	7158401	7408722	SFMBT2
SFMBT2	XM_047425568.1	10	-1	7158401	7408833	SFMBT2
SFMBT2	NM_001018039.1	10	-1	7158401	7409293	SFMBT2
SFMBT2	NM_001387889.1	10	-1	7158401	7410985	SFMBT2
SFMBT2	NM_001387890.1	10	-1	7158401	7410985	SFMBT2
SFMBT2	NM_001029880.3	10	-1	7158401	7411442	SFMBT2
SNORD129	NR_132972.1	10	-1	7186456	7186560	SNORD129
LOC124902372	XR_007062049.1	10	-1	7347857	7364935	LOC124902372
LOC124902373	XR_007062050.1	10	-1	7440454	7443392	LOC124902373
LINC02642	XR_001747355.2	10	-1	7466503	7472023	LINC02642
LOC105376390	XR_930631.3	10	1	7534097	7538666	LOC105376390
LOC105376391	XR_930632.2	10	1	7542320	7549142	LOC105376391
ITIH5	NM_032817.6	10	-1	7560192	7620643	ITIH5
ITIH5	NM_030569.7	10	-1	7560192	7667778	ITIH5
ITIH5	XM_011519713.4	10	-1	7560192	7667778	ITIH5
ITIH5	NM_001001851.3	10	-1	7572317	7667778	ITIH5
ITIH5	XM_011519714.4	10	-1	7572317	7667778	ITIH5
ITIH2	NM_002216.3	10	1	7703948	7750283	ITIH2
KIN	NM_012311.4	10	-1	7751725	7788763	KIN
KIN	NR_045609.2	10	-1	7751725	7788763	KIN
KIN	XR_930485.3	10	-1	7753971	7788763	KIN
KIN	XM_006717434.5	10	-1	7756915	7788763	KIN
KIN	XM_006717435.5	10	-1	7756915	7788763	KIN
ATP5F1C	XM_047425254.1	10	1	7788947	7807798	ATP5F1C
ATP5F1C	NM_001001973.3	10	1	7788947	7808583	ATP5F1C
ATP5F1C	NM_001320886.2	10	1	7788947	7808583	ATP5F1C
ATP5F1C	NM_005174.4	10	1	7788947	7808583	ATP5F1C
ATP5F1C	XM_017016290.2	10	1	7788947	7808583	ATP5F1C
LOC105376392	XR_001747356.1	10	-1	7800219	7819112	LOC105376392
TAF3	NM_031923.4	10	1	7819254	8017393	TAF3
TAF3	XM_011519741.2	10	1	7819254	8017393	TAF3
LOC105376394	XR_930635.3	10	1	8036479	8043764	LOC105376394
GATA3	XM_005252443.6	10	1	8046213	8076094	GATA3
GATA3	XM_047425045.1	10	1	8046213	8076094	GATA3
GATA3-AS1	NR_024256.1	10	-1	8051330	8054364	GATA3-AS1
GATA3-AS1	NR_104329.1	10	-1	8051356	8053371	GATA3-AS1
GATA3-AS1	NR_104328.1	10	-1	8051356	8053375	GATA3-AS1
GATA3-AS1	NR_104330.1	10	-1	8051356	8053375	GATA3-AS1
GATA3	XM_005252442.3	10	1	8052116	8076094	GATA3
GATA3	XM_047425044.1	10	1	8052116	8076094	GATA3
GATA3-AS1	NR_104336.1	10	-1	8053123	8054302	GATA3-AS1
GATA3-AS1	NR_104327.1	10	-1	8053123	8054329	GATA3-AS1
GATA3	NM_001002295.2	10	1	8055568	8076094	GATA3
GATA3	NM_002051.3	10	1	8055568	8076094	GATA3
LOC105376395	XR_930636.3	10	1	8095128	8098443	LOC105376395
LOC107984206	XR_001747361.2	10	-1	8173501	8182642	LOC107984206
LOC107984205	XR_001747360.1	10	1	8181718	8217035	LOC107984205
LOC107984205	XR_001747359.2	10	1	8182542	8218679	LOC107984205
LINC00708	NR_108058.1	10	-1	8260317	8269298	LINC00708
LOC105376396	XR_930637.2	10	1	8383836	8402906	LOC105376396
LOC105376397	XR_930638.2	10	-1	8437067	8455140	LOC105376397
LOC105376398	NR_134492.1	10	-1	8574215	8595864	LOC105376398
LOC105376399	XR_001747362.2	10	1	8590780	8595207	LOC105376399
LOC105376400	XR_001747277.2	10	-1	8658576	8671245	LOC105376400
LINC02676	NR_131944.1	10	1	8900071	8916684	LINC02676
LOC101928272	NR_120635.1	10	-1	9200153	9298213	LOC101928272
LINC00709	NR_108039.1	10	1	9278225	9289677	LINC00709
LINC02663	XR_001747363.1	10	-1	9447967	9798426	LINC02663
LINC02663	XR_930646.1	10	-1	9447967	9814559	LINC02663
LINC02663	XR_930645.3	10	-1	9447967	9874926	LINC02663
LINC02663	XR_930643.2	10	-1	9447967	9889157	LINC02663
LINC02663	XR_930644.2	10	-1	9447967	9889157	LINC02663
LOC124902542	XR_007062366.1	10	-1	9769713	9770166	LOC124902542
LOC105376403	XR_930647.1	10	-1	9937790	9951769	LOC105376403
LINC02670	NR_120636.1	10	1	10069757	10074537	LINC02670
LOC107984207	XR_001747364.3	10	-1	10341447	10351963	LOC107984207
CELF2-DT	NR_120637.1	10	-1	10430281	10472756	CELF2-DT
CELF2	NM_001326317.2	10	1	10472957	11348760	CELF2
CELF2	NM_001326318.2	10	1	10472957	11348760	CELF2
CELF2	NM_001326319.2	10	1	10472957	11348760	CELF2
CELF2	NM_001326320.2	10	1	10472957	11348760	CELF2
CELF2	NM_001326321.2	10	1	10472957	11348760	CELF2
CELF2	NM_001326323.2	10	1	10472957	11348760	CELF2
CELF2	XM_047424490.1	10	1	10472957	11348760	CELF2
CELF2	XM_047424494.1	10	1	10472957	11348760	CELF2
CELF2	XM_047424501.1	10	1	10472957	11348760	CELF2
SFTA1P	NR_027082.1	10	-1	10794698	10805204	SFTA1P
CELF2	NM_001326324.2	10	1	10807132	11348760	CELF2
CELF2	NM_001326325.2	10	1	10807132	11348760	CELF2
CELF2	XM_047424482.1	10	1	10807132	11348760	CELF2
CELF2	XM_047424483.1	10	1	10807132	11348760	CELF2
CELF2	XM_047424484.1	10	1	10807132	11348760	CELF2
CELF2	XM_047424485.1	10	1	10807132	11348760	CELF2
CELF2	XM_047424496.1	10	1	10807132	11348760	CELF2
CELF2	NM_001326326.2	10	1	10809018	11348760	CELF2
CELF2	NM_001326327.2	10	1	10809018	11348760	CELF2
CELF2	NM_001326328.2	10	1	10809018	11348760	CELF2
CELF2	XM_047424487.1	10	1	10809018	11348760	CELF2
CELF2	XM_047424491.1	10	1	10809018	11348760	CELF2
CELF2	XM_047424492.1	10	1	10809018	11348760	CELF2
CELF2	XM_047424499.1	10	1	10809018	11348760	CELF2
CELF2	XM_047424506.1	10	1	10809018	11348760	CELF2
CELF2	XM_047424508.1	10	1	10930283	11333268	CELF2
CELF2	XM_047424488.1	10	1	10930283	11348760	CELF2
LINC00710	NR_015413.1	10	-1	10945269	10962489	LINC00710
LINC00710	NR_024410.1	10	-1	10945269	10962489	LINC00710
LINC00710	NR_024411.1	10	-1	10945269	10962489	LINC00710
CELF2	XM_047424493.1	10	1	11014270	11348760	CELF2
CELF2	NM_001326329.2	10	1	11014953	11348760	CELF2
CELF2	NM_001326330.2	10	1	11014953	11348760	CELF2
CELF2	XM_047424500.1	10	1	11014953	11348760	CELF2
CELF2	NM_001025077.3	10	1	11015611	11348760	CELF2
CELF2	NM_001326331.2	10	1	11015611	11348760	CELF2
CELF2	NM_001326332.2	10	1	11015611	11348760	CELF2
CELF2	NM_001326333.2	10	1	11015611	11348760	CELF2
CELF2	NM_001326334.2	10	1	11015611	11348760	CELF2
CELF2	NM_001326335.2	10	1	11015611	11348760	CELF2
CELF2	NM_001326336.2	10	1	11015611	11348760	CELF2
CELF2	NM_001326337.2	10	1	11015611	11348760	CELF2
CELF2	NM_001394502.1	10	1	11015611	11348760	CELF2
CELF2	XM_024447776.2	10	1	11015611	11348760	CELF2
CELF2	NM_001326338.2	10	1	11015958	11348760	CELF2
CELF2	NM_001326339.2	10	1	11015958	11348760	CELF2
CELF2	XM_047424495.1	10	1	11015958	11348760	CELF2
LOC124902376	XR_007062052.1	10	-1	11019320	11021546	LOC124902376
CELF2	NM_001326340.2	10	1	11028133	11348760	CELF2
CELF2	NM_001326341.2	10	1	11028133	11348760	CELF2
CELF2	NM_001326342.2	10	1	11028133	11348760	CELF2
CELF2	NM_001326343.2	10	1	11028133	11348760	CELF2
CELF2	NM_001394513.1	10	1	11028133	11348760	CELF2
CELF2	NM_001394518.1	10	1	11028133	11348760	CELF2
CELF2	NM_001394519.1	10	1	11028133	11348760	CELF2
CELF2	NM_006561.4	10	1	11028133	11348760	CELF2
CELF2	XM_047424486.1	10	1	11028133	11348760	CELF2
CELF2	XM_047424507.1	10	1	11028133	11348760	CELF2
CELF2	XM_047424502.1	10	1	11028533	11348760	CELF2
CELF2	XM_047424505.1	10	1	11028567	11348760	CELF2
CELF2	XM_047424504.1	10	1	11028593	11348760	CELF2
CELF2	XM_047424503.1	10	1	11028605	11348760	CELF2
CELF2	NM_001326344.2	10	1	11028759	11348760	CELF2
CELF2	NM_001326345.2	10	1	11029017	11348760	CELF2
CELF2	XM_047424498.1	10	1	11029017	11348760	CELF2
CELF2-AS2	NR_046108.1	10	-1	11081816	11115775	CELF2-AS2
CELF2	NM_001326347.1	10	1	11175610	11343541	CELF2
CELF2	NM_001025076.2	10	1	11175759	11348760	CELF2
CELF2	NM_001083591.1	10	1	11175759	11348760	CELF2
CELF2	XM_047424489.1	10	1	11175759	11348760	CELF2
CELF2	NM_001326346.2	10	1	11175824	11348760	CELF2
CELF2	NM_001326348.2	10	1	11175824	11348760	CELF2
CELF2	NM_001326349.2	10	1	11175824	11348760	CELF2
CELF2	NM_001394517.1	10	1	11175824	11348760	CELF2
CELF2	XM_047424509.1	10	1	11176215	11348760	CELF2
LOC124902375	XR_007062051.1	10	1	11197046	11221745	LOC124902375
CELF2	XM_047424510.1	10	1	11268522	11348760	CELF2
CELF2-AS1	NR_126062.1	10	-1	11328922	11356759	CELF2-AS1
LOC105376409	XR_930656.2	10	-1	11362547	11367541	LOC105376409
USP6NL	XM_011519763.3	10	-1	11471921	11506174	USP6NL
USP6NL	XM_047426038.1	10	-1	11471921	11506555	USP6NL
USP6NL	NM_001080491.5	10	-1	11471921	11543848	USP6NL
USP6NL	NM_001391959.1	10	-1	11471921	11587538	USP6NL
USP6NL	XM_047426037.1	10	-1	11471921	11613634	USP6NL
USP6NL	XM_011519762.3	10	-1	11471921	11613639	USP6NL
USP6NL	XM_047426036.1	10	-1	11471921	11617045	USP6NL
USP6NL	NM_001391960.1	10	-1	11471921	11623090	USP6NL
USP6NL	NM_001391961.1	10	-1	11471921	11623090	USP6NL
USP6NL	NM_014688.5	10	-1	11471921	11623090	USP6NL
USP6NL	XM_006717542.4	10	-1	11471921	11623090	USP6NL
USP6NL	XM_017016971.2	10	-1	11471921	11623090	USP6NL
USP6NL	XM_024448263.2	10	-1	11471921	11623090	USP6NL
LOC105376411	XR_930658.3	10	1	11475193	11478614	LOC105376411
LOC105376410	XR_007062053.1	10	1	11508998	11527262	LOC105376410
USP6NL	NR_125732.2	10	-1	11575578	11623090	USP6NL
USP6NL-AS1	NR_160647.1	10	1	11622741	11623678	USP6NL-AS1
LOC105376413	XR_930662.3	10	-1	11646988	11693464	LOC105376413
LOC105376413	XR_007062054.1	10	-1	11646988	11717183	LOC105376413
LOC105376412	XR_002957063.2	10	1	11685036	11691949	LOC105376412
LOC105376412	XR_007062055.1	10	1	11685036	11691949	LOC105376412
LOC105376412	XR_930661.3	10	1	11685036	11691949	LOC105376412
ECHDC3	NM_024693.5	10	1	11753851	11775531	ECHDC3
ECHDC3	XM_011519689.1	10	1	11753851	11775531	ECHDC3
ECHDC3	XM_047425750.1	10	1	11753851	11775531	ECHDC3
LOC105379850	XR_001747278.2	10	-1	11791071	11794730	LOC105379850
LOC105376415	XR_930664.2	10	1	11795596	11796812	LOC105376415
PROSER2	NM_153256.4	10	1	11834808	11883725	PROSER2
PROSER2	XM_011519438.3	10	1	11834808	11883725	PROSER2
PROSER2-AS1	NR_038222.1	10	-1	11861043	11906028	PROSER2-AS1
PROSER2	XM_047424963.1	10	1	11863591	11883725	PROSER2
PROSER2	XM_047424964.1	10	1	11872487	11883725	PROSER2
UPF2	NM_015542.4	10	-1	11931338	12054100	UPF2
UPF2	NM_080599.3	10	-1	11931338	12054461	UPF2
UPF2	XM_047424986.1	10	-1	11941097	12054100	UPF2
UPF2	XM_047424987.1	10	-1	11975396	12054100	UPF2
UPF2	XM_011519449.4	10	-1	11975491	12054100	UPF2
LOC105376416	XR_930666.2	10	-1	12055090	12057368	LOC105376416
DHTKD1	NM_018706.7	10	1	12080265	12134492	DHTKD1
SEC61A2	NM_001142628.1	10	1	12140919	12176678	SEC61A2
SEC61A2	NM_018144.4	10	1	12140955	12176681	SEC61A2
SEC61A2	NM_001142627.3	10	1	12140955	12181232	SEC61A2
SEC61A2	NR_024576.3	10	1	12140955	12181232	SEC61A2
SEC61A2	NR_024577.3	10	1	12140955	12181232	SEC61A2
LOC124902579	XR_007062412.1	10	1	12156940	12157043	LOC124902579
NUDT5	NM_001321647.2	10	-1	12176604	12207161	NUDT5
NUDT5	NM_001321648.2	10	-1	12176604	12207161	NUDT5
NUDT5	NM_014142.4	10	-1	12176604	12207161	NUDT5
CDC123	NM_006023.3	10	1	12207458	12261555	CDC123
CDC123	XM_005252638.5	10	1	12207458	12261555	CDC123
CAMK1D	NM_020397.4	10	1	12360834	12840845	CAMK1D
CAMK1D	NM_153498.4	10	1	12360834	12849903	CAMK1D
CAMK1D	XM_006717482.4	10	1	12360834	12849903	CAMK1D
CAMK1D	XM_006717483.5	10	1	12360834	12849903	CAMK1D
CAMK1D	NM_001351032.2	10	1	12400227	12840845	CAMK1D
CAMK1D	XM_011519591.4	10	1	12400227	12849903	CAMK1D
CAMK1D	XM_047425537.1	10	1	12400227	12849903	CAMK1D
LOC107984209	XR_001747366.1	10	1	12485707	12489412	LOC107984209
MIR4480	NR_039700.1	10	1	12591144	12591214	MIR4480
MIR4480	unassigned_transcript_1718	10	1	12591187	12591207	MIR4480
CAMK1D	XM_011519595.4	10	1	12663100	12849903	CAMK1D
MIR4481	NR_039701.1	10	-1	12666157	12666216	MIR4481
MIR4481	unassigned_transcript_1719	10	-1	12666200	12666216	MIR4481
CAMK1D	XM_011519593.4	10	1	12676252	12849903	CAMK1D
CAMK1D	XM_011519592.4	10	1	12677493	12849903	CAMK1D
MIR548Q	NR_031752.1	10	-1	12738255	12738354	MIR548Q
MIR548Q	unassigned_transcript_1720	10	-1	12738326	12738347	MIR548Q
CCDC3	NM_031455.4	10	-1	12911015	13016078	CCDC3
CCDC3	NM_001282658.2	10	-1	12911015	13114320	CCDC3
LOC105376418	XR_001747367.3	10	1	12922190	12943294	LOC105376418
OPTN	NM_001008211.1	10	1	13114413	13152897	OPTN
OPTN	NM_001008213.1	10	1	13114413	13152897	OPTN
OPTN	NM_021980.4	10	1	13114413	13152897	OPTN
OPTN	NM_001008212.2	10	1	13114494	13152929	OPTN
MCM10	NM_018518.5	10	1	13176180	13225648	MCM10
MCM10	NM_182751.3	10	1	13176180	13225648	MCM10
MCM10	XM_011519538.3	10	1	13176180	13225648	MCM10
MCM10	XM_047425437.1	10	1	13176180	13225648	MCM10
UCMA	NM_001303118.2	10	-1	13234493	13247115	UCMA
UCMA	NM_001303119.2	10	-1	13234493	13247115	UCMA
UCMA	NM_145314.3	10	-1	13234493	13247115	UCMA
PHYH	NM_001037537.2	10	-1	13290862	13312815	PHYH
PHYH	NM_001323080.2	10	-1	13290862	13312815	PHYH
PHYH	NM_001323084.2	10	-1	13290862	13312815	PHYH
PHYH	NM_001323082.2	10	-1	13290862	13313116	PHYH
PHYH	NM_001323083.2	10	-1	13290862	13313116	PHYH
PHYH	NM_006214.4	10	-1	13290862	13313116	PHYH
LOC124902377	XR_007062056.1	10	1	13313241	13316021	LOC124902377
SEPHS1	XM_047424839.1	10	-1	13330509	13360747	SEPHS1
SEPHS1	XM_047424840.1	10	-1	13330509	13360747	SEPHS1
SEPHS1	NM_001195602.2	10	-1	13330509	13361341	SEPHS1
SEPHS1	NM_001195604.2	10	-1	13330509	13361341	SEPHS1
SEPHS1	NM_001375769.1	10	-1	13330509	13361341	SEPHS1
SEPHS1	NM_012247.5	10	-1	13330509	13361341	SEPHS1
SEPHS1	NR_164738.1	10	-1	13330509	13361341	SEPHS1
SEPHS1	XM_047424841.1	10	-1	13330509	13361341	SEPHS1
LOC105376419	XR_007062057.1	10	1	13396058	13413316	LOC105376419
LOC105376419	XR_930671.3	10	1	13396058	13422597	LOC105376419
LOC105376420	XR_930672.2	10	1	13426363	13436820	LOC105376420
BEND7	XM_047424793.1	10	-1	13451518	13513583	BEND7
BEND7	NM_152751.3	10	-1	13451518	13516644	BEND7
BEND7	XM_011519395.3	10	-1	13451518	13516644	BEND7
BEND7	XM_011519396.3	10	-1	13451518	13516644	BEND7
BEND7	XM_011519390.3	10	-1	13451518	13540862	BEND7
BEND7	XM_047424789.1	10	-1	13451518	13540862	BEND7
BEND7	XM_047424790.1	10	-1	13451518	13540862	BEND7
BEND7	XM_047424788.1	10	-1	13451518	13541241	BEND7
BEND7	XM_047424787.1	10	-1	13451518	13541625	BEND7
BEND7	XM_005252402.6	10	-1	13451518	13542058	BEND7
BEND7	XM_011519391.3	10	-1	13451518	13542058	BEND7
BEND7	XM_011519392.3	10	-1	13451518	13542058	BEND7
BEND7	XM_011519393.4	10	-1	13451518	13542058	BEND7
BEND7	XM_047424785.1	10	-1	13451518	13542058	BEND7
BEND7	XM_047424792.1	10	-1	13451518	13542058	BEND7
BEND7	XM_047424786.1	10	-1	13451518	13542678	BEND7
BEND7	NM_001100912.2	10	-1	13454125	13516644	BEND7
BEND7	NM_001369863.1	10	-1	13454125	13542058	BEND7
BEND7	NM_001370075.2	10	-1	13454125	13542058	BEND7
BEND7	NM_001378149.1	10	-1	13454125	13542058	BEND7
BEND7	NM_001378150.1	10	-1	13454125	13542058	BEND7
BEND7	NM_001378151.1	10	-1	13454125	13542058	BEND7
BEND7	NM_001387359.1	10	-1	13454125	13542058	BEND7
BEND7	XM_011519398.3	10	-1	13454125	13542058	BEND7
BEND7	XM_011519399.3	10	-1	13454125	13542058	BEND7
BEND7	XM_011519400.3	10	-1	13454125	13542058	BEND7
BEND7	XM_011519402.3	10	-1	13454125	13542058	BEND7
BEND7	XM_011519403.3	10	-1	13454125	13542058	BEND7
BEND7	XM_011519404.4	10	-1	13454125	13542058	BEND7
BEND7	XM_011519407.2	10	-1	13454125	13542058	BEND7
BEND7	XM_011519411.3	10	-1	13454125	13542058	BEND7
BEND7	XM_047424794.1	10	-1	13454125	13542058	BEND7
BEND7	XM_047424795.1	10	-1	13454125	13542058	BEND7
BEND7	XM_047424796.1	10	-1	13454125	13542058	BEND7
BEND7	XM_047424800.1	10	-1	13454125	13542058	BEND7
BEND7	XM_047424801.1	10	-1	13454125	13542058	BEND7
BEND7	XR_002956968.2	10	-1	13454125	13542058	BEND7
BEND7	XR_002956969.2	10	-1	13454125	13542058	BEND7
BEND7	XR_002956970.2	10	-1	13454125	13542058	BEND7
BEND7	XR_007061948.1	10	-1	13454125	13542058	BEND7
BEND7	XR_930476.3	10	-1	13454125	13542058	BEND7
BEND7	XM_047424798.1	10	-1	13458334	13542058	BEND7
BEND7	XR_007061949.1	10	-1	13458334	13542058	BEND7
BEND7	XM_047424797.1	10	-1	13459124	13542058	BEND7
BEND7	XM_047424799.1	10	-1	13459124	13542058	BEND7
BEND7	XM_047424803.1	10	-1	13465595	13542058	BEND7
BEND7	XR_930472.2	10	-1	13465618	13542058	BEND7
BEND7	XM_011519412.2	10	-1	13487940	13542058	BEND7
BEND7-DT	XR_930674.3	10	1	13541648	13543308	BEND7-DT
LOC105376422	XR_930675.1	10	1	13561238	13570173	LOC105376422
PRPF18	NM_001395875.1	10	1	13599966	13643881	PRPF18
PRPF18	NM_001395876.1	10	1	13599966	13643881	PRPF18
PRPF18	NM_001395877.1	10	1	13599966	13643881	PRPF18
PRPF18	NM_001395878.1	10	1	13599966	13643881	PRPF18
PRPF18	NM_001395879.1	10	1	13599966	13643881	PRPF18
PRPF18	NM_001395880.1	10	1	13599966	13643881	PRPF18
PRPF18	NM_001395881.1	10	1	13599966	13643881	PRPF18
PRPF18	NM_001395882.1	10	1	13599966	13643881	PRPF18
PRPF18	NM_001395883.1	10	1	13599966	13643881	PRPF18
PRPF18	NM_001395884.1	10	1	13599966	13643881	PRPF18
PRPF18	NM_001395885.1	10	1	13599966	13643881	PRPF18
PRPF18	NM_001395886.1	10	1	13599966	13643881	PRPF18
PRPF18	NM_001395887.1	10	1	13599966	13643881	PRPF18
PRPF18	NM_003675.4	10	1	13599966	13643881	PRPF18
PRPF18	NR_172904.1	10	1	13599966	13668950	PRPF18
PRPF18	NR_172905.1	10	1	13599966	13668950	PRPF18
PRPF18	NR_172906.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425923.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425924.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425925.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425926.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425927.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425928.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425929.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425930.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425931.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425932.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425933.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425934.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425935.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425936.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425937.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425938.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425939.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425940.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425941.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425942.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425943.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425944.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425945.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425946.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425947.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425948.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425949.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425950.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425951.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425952.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425953.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425954.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425955.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425956.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425957.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425958.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425959.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425960.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425961.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425962.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425963.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425964.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425966.1	10	1	13599966	13668950	PRPF18
PRPF18	XM_047425965.1	10	1	13604774	13668950	PRPF18
PRPF18	XM_047425967.1	10	1	13604776	13668950	PRPF18
