LOC124903815_1	XR_007065336.1_1	20	1	26004	37073	LOC124903815
ITPA	NM_181493.4	20	1	3240449	3254810	ITPA
ITPA	NR_052002.2	20	1	3240449	3254810	ITPA
ITPA	XM_006723564.4	20	1	3240449	3254810	ITPA
ITPA	XM_006723565.4	20	1	3240449	3254810	ITPA
ITPA	NM_001324240.2	20	1	3240449	3258399	ITPA
SLC4A11	XM_017028093.2	20	-1	3258367	3269135	SLC4A11
SLC4A11	XM_017028094.2	20	-1	3258367	3269809	SLC4A11
SLC4A11	NR_135000.1	20	-1	3258367	3270136	SLC4A11
SLC4A11	XM_017028096.2	20	-1	3258367	3270136	SLC4A11
SLC4A11	XM_047440540.1	20	-1	3258367	3270136	SLC4A11
SLC4A11	XM_047440542.1	20	-1	3258367	3270136	SLC4A11
SLC4A11	XM_047440543.1	20	-1	3258367	3270505	SLC4A11
SLC4A11	NM_032034.4	20	-1	3258372	3268673	SLC4A11
SLC4A11	NM_001174090.2	20	-1	3258372	3269133	SLC4A11
SLC4A11	NM_001400280.1	20	-1	3258372	3269135	SLC4A11
SLC4A11	NR_174470.1	20	-1	3258372	3269135	SLC4A11
SLC4A11	NR_174471.1	20	-1	3258372	3269135	SLC4A11
SLC4A11	NM_001400279.1	20	-1	3258372	3269695	SLC4A11
SLC4A11	NM_001174089.2	20	-1	3258372	3270136	SLC4A11
SLC4A11	NM_001363745.2	20	-1	3258372	3270136	SLC4A11
SLC4A11	NM_001400278.1	20	-1	3258372	3270136	SLC4A11
SLC4A11	NM_001400277.1	20	-1	3258372	3270505	SLC4A11
SLC4A11	XM_047440541.1	20	-1	3259565	3269135	SLC4A11
SLC4A11	XM_047440544.1	20	-1	3260085	3269135	SLC4A11
SLC4A11	XM_017028097.2	20	-1	3261505	3269135	SLC4A11
DNAAF9	XM_005260687.6	20	-1	3280252	3338146	DNAAF9
DNAAF9	XM_011529208.4	20	-1	3280252	3338582	DNAAF9
DNAAF9	NM_001009984.3	20	-1	3280252	3438588	DNAAF9
DNAAF9	XM_005260684.5	20	-1	3280252	3438588	DNAAF9
DNAAF9	XM_047440081.1	20	-1	3318579	3438588	DNAAF9
LOC124904983	XR_007067772.1	20	1	3415175	3415386	LOC124904983
LOC105372508	XR_937212.3	20	-1	3447951	3461779	LOC105372508
LOC105372509	XR_001754709.1	20	1	3449317	3451709	LOC105372509
ATRN	NM_001207047.3	20	1	3501888	3646985	ATRN
ATRN	NM_139322.4	20	1	3501888	3646985	ATRN
ATRN	NM_001323332.2	20	1	3501888	3660229	ATRN
ATRN	NM_139321.3	20	1	3501888	3682059	ATRN
GFRA4	NM_022139.4	20	-1	3690188	3694336	GFRA4
GFRA4	NM_145762.3	20	-1	3690188	3694336	GFRA4
GFRA4	XM_005260793.2	20	-1	3691523	3694336	GFRA4
ADAM33	NM_001282447.3	20	-1	3698909	3712954	ADAM33
ADAM33	NM_025220.5	20	-1	3698909	3712954	ADAM33
ADAM33	NM_153202.4	20	-1	3698909	3712954	ADAM33
ADAM33	XM_005260843.2	20	-1	3698909	3712954	ADAM33
ADAM33	XM_006723640.2	20	-1	3698909	3712954	ADAM33
ADAM33	XM_011529366.2	20	-1	3698909	3712954	ADAM33
ADAM33	XM_011529367.2	20	-1	3698909	3712954	ADAM33
ADAM33	XM_047440514.1	20	-1	3698909	3712954	ADAM33
ADAM33	XM_047440515.1	20	-1	3698909	3712954	ADAM33
ADAM33	XM_047440516.1	20	-1	3698909	3712954	ADAM33
ADAM33	XR_937151.2	20	-1	3698909	3712954	ADAM33
ADAM33	XR_937152.2	20	-1	3698909	3712954	ADAM33
ADAM33	XM_011529370.2	20	-1	3702194	3712954	ADAM33
ADAM33	XM_047440517.1	20	-1	3702354	3712954	ADAM33
ADAM33	XM_011529371.3	20	-1	3703144	3712954	ADAM33
ADAM33	XM_017028080.3	20	-1	3703144	3712954	ADAM33
ADAM33	XM_017028081.3	20	-1	3703144	3712954	ADAM33
ADAM33	XM_006723644.3	20	-1	3703277	3712954	ADAM33
ADAM33	XM_017028082.2	20	-1	3703746	3712954	ADAM33
ADAM33	XM_017028083.2	20	-1	3703746	3712954	ADAM33
SIGLEC1	NM_001367089.1	20	-1	3717911	3738178	SIGLEC1
SIGLEC1	NM_023068.4	20	-1	3717911	3743544	SIGLEC1
HSPA12B	NM_001197327.2	20	1	3763655	3784065	HSPA12B
HSPA12B	NM_001318322.2	20	1	3763655	3784065	HSPA12B
HSPA12B	NM_052970.5	20	1	3763655	3784065	HSPA12B
HSPA12B	XM_017027635.2	20	1	3763655	3784065	HSPA12B
HSPA12B	XM_047439869.1	20	1	3763655	3784065	HSPA12B
HSPA12B	XM_047439870.1	20	1	3763655	3784065	HSPA12B
HSPA12B	XM_017027632.3	20	1	3767363	3784065	HSPA12B
HSPA12B	XM_017027634.1	20	1	3767381	3782353	HSPA12B
HSPA12B	XM_017027633.2	20	1	3767381	3782448	HSPA12B
HSPA12B	XM_011529151.3	20	1	3775952	3784065	HSPA12B
C20orf27	NM_001039140.3	20	-1	3784462	3798692	C20orf27
C20orf27	NM_001258429.2	20	-1	3784462	3798692	C20orf27
C20orf27	NM_001258430.2	20	-1	3784462	3798692	C20orf27
C20orf27	XM_011529266.4	20	-1	3784462	3798692	C20orf27
C20orf27	XM_047440245.1	20	-1	3784462	3798692	C20orf27
C20orf27	NR_047675.2	20	-1	3784462	3799327	C20orf27
SPEF1	NM_015417.5	20	-1	3808445	3812388	SPEF1
CENPB	NM_001810.6	20	-1	3814791	3817680	CENPB
CDC25B	NM_001287516.2	20	1	3817891	3837037	CDC25B
CDC25B	NM_001287517.2	20	1	3817891	3837037	CDC25B
CDC25B	NM_001287518.2	20	1	3817891	3837037	CDC25B
CDC25B	NR_136336.2	20	1	3817891	3837037	CDC25B
CDC25B	NM_001287519.2	20	1	3826731	3837037	CDC25B
CDC25B	NM_001287520.2	20	1	3826731	3837037	CDC25B
CDC25B	NM_001287522.2	20	1	3826731	3837037	CDC25B
CDC25B	NR_136335.2	20	1	3826731	3837037	CDC25B
CDC25B	XM_047440628.1	20	1	3827252	3834150	CDC25B
CDC25B	NM_004358.5	20	1	3827252	3837037	CDC25B
CDC25B	NM_021872.4	20	1	3827252	3837037	CDC25B
CDC25B	NM_021873.4	20	1	3827252	3837037	CDC25B
CDC25B	NM_001287524.2	20	1	3830971	3837037	CDC25B
LINC01730	NR_109859.1	20	1	3839416	3843369	LINC01730
AP5S1	NM_001204446.2	20	1	3851488	3859779	AP5S1
AP5S1	NM_001204447.2	20	1	3851488	3859779	AP5S1
AP5S1	NM_018347.3	20	1	3851488	3859779	AP5S1
MAVS	NM_001206491.2	20	1	3877778	3907055	MAVS
MAVS	NM_001385663.1	20	1	3877778	3907055	MAVS
MAVS	NM_020746.5	20	1	3877778	3907055	MAVS
MAVS	NR_037921.2	20	1	3877778	3907055	MAVS
PANK2-AS1	XR_001754478.3	20	-1	3917305	3920109	PANK2-AS1
PANK2	NM_024960.6	20	1	3919717	3960811	PANK2
PANK2	NM_153638.4	20	1	3919859	3960811	PANK2
PANK2	NM_001324192.1	20	1	3919870	3939531	PANK2
PANK2	NM_001324191.2	20	1	3920323	3960811	PANK2
PANK2	NM_001386393.1	20	1	3920323	3960811	PANK2
PANK2	NR_136715.2	20	1	3920323	3960811	PANK2
PANK2	NM_001324193.2	20	1	3920752	3960811	PANK2
PANK2	NM_153640.4	20	1	3920752	3960811	PANK2
MIR103A2	NR_029519.1	20	1	3948404	3948481	MIR103A2
MIR103B2	NR_031722.1	20	-1	3948412	3948473	MIR103B2
MIR103A2	unassigned_transcript_3426	20	1	3948414	3948436	MIR103A2
MIR103A2	unassigned_transcript_3427	20	1	3948451	3948473	MIR103A2
MIR103B2	unassigned_transcript_3428	20	-1	3948451	3948473	MIR103B2
RNF24	XM_047439865.1	20	-1	3958229	4009031	RNF24
RNF24	XM_047439866.1	20	-1	3958229	4029153	RNF24
RNF24	NM_001134337.3	20	-1	3958229	4046504	RNF24
RNF24	NM_001134338.3	20	-1	3958229	4046504	RNF24
RNF24	NM_001321749.2	20	-1	3958229	4046504	RNF24
RNF24	NM_007219.5	20	-1	3958229	4046504	RNF24
RNF24	XM_011529146.3	20	-1	3958229	4046504	RNF24
RNF24	XM_017027620.2	20	-1	3958229	4046504	RNF24
RNF24	XM_017027621.2	20	-1	3958229	4046504	RNF24
SMOX	NM_001270691.2	20	1	4183413	4222031	SMOX
SMOX	NM_175839.3	20	1	4183413	4222031	SMOX
SMOX	NM_175840.3	20	1	4183413	4222031	SMOX
SMOX	NM_175841.3	20	1	4183413	4222031	SMOX
SMOX	NM_175842.3	20	1	4183413	4222031	SMOX
SMOX	XM_011529261.3	20	1	4189801	4222031	SMOX
SMOX	XM_047440218.1	20	1	4189801	4222031	SMOX
SMOX	XM_047440222.1	20	1	4189801	4222031	SMOX
LOC124904861	XR_007067504.1	20	-1	4193148	4207108	LOC124904861
SMOX	XM_047440220.1	20	1	4196849	4222031	SMOX
SMOX	XM_047440223.1	20	1	4196870	4222031	SMOX
SMOX	XM_047440217.1	20	1	4196874	4222031	SMOX
SMOX	XM_047440219.1	20	1	4207527	4222031	SMOX
SMOX	XM_047440221.1	20	1	4207541	4222031	SMOX
LINC01433	NR_033917.1	20	1	4227394	4230257	LINC01433
ADRA1D	NM_000678.4	20	-1	4254950	4283627	ADRA1D
LOC124904862	XR_007067505.1	20	-1	4506475	4509551	LOC124904862
LOC105372510	XR_937214.3	20	-1	4603579	4611335	LOC105372510
PRNP	NM_000311.5	20	1	4725692	4740800	PRNP
PRNP	NM_001080121.3	20	1	4725692	4740800	PRNP
PRNP	NM_001080122.3	20	1	4725692	4740800	PRNP
PRNP	NM_001080123.3	20	1	4725692	4740800	PRNP
PRNP	NM_001271561.3	20	1	4725692	4740800	PRNP
PRNP	NM_183079.4	20	1	4725692	4740800	PRNP
PRND	NM_012409.4	20	1	4761119	4767678	PRND
PRNT	NR_024267.1	20	-1	4770500	4779874	PRNT
PRNT	NR_024268.1	20	-1	4770500	4779874	PRNT
PRNT	NR_024269.1	20	-1	4770500	4779874	PRNT
LOC105372511	XR_937215.3	20	-1	4816962	4818596	LOC105372511
RASSF2	XM_047440620.1	20	-1	4819268	4853587	RASSF2
RASSF2	XM_047440622.1	20	-1	4819268	4853587	RASSF2
RASSF2	NM_170774.2	20	-1	4819268	4854392	RASSF2
RASSF2	NM_014737.3	20	-1	4819268	4862853	RASSF2
RASSF2	XM_005260895.4	20	-1	4819268	4862853	RASSF2
RASSF2	XM_011529410.2	20	-1	4819268	4862853	RASSF2
RASSF2	XM_011529411.2	20	-1	4819268	4862853	RASSF2
RASSF2	XM_017028149.2	20	-1	4819268	4862853	RASSF2
RASSF2	XM_017028150.2	20	-1	4819268	4862853	RASSF2
RASSF2	XM_017028151.2	20	-1	4819268	4862853	RASSF2
RASSF2	XM_017028152.2	20	-1	4819268	4862853	RASSF2
RASSF2	XM_017028153.2	20	-1	4819268	4862853	RASSF2
RASSF2	XM_047440618.1	20	-1	4819268	4862853	RASSF2
RASSF2	XM_047440619.1	20	-1	4819268	4862853	RASSF2
RASSF2	XM_047440621.1	20	-1	4819268	4862853	RASSF2
LOC107985392	XR_007067506.1	20	1	4851149	4855405	LOC107985392
SLC23A2	NM_005116.6	20	-1	4891820	5040932	SLC23A2
SLC23A2	NM_203327.2	20	-1	4891820	5049741	SLC23A2
TMEM230	XR_007067454.1	20	-1	5098589	5152503	TMEM230
TMEM230	XR_002958476.2	20	-1	5106395	5152503	TMEM230
TMEM230	XR_002958478.2	20	-1	5106395	5152503	TMEM230
TMEM230	XR_002958479.2	20	-1	5106395	5152503	TMEM230
TMEM230	XR_002958484.2	20	-1	5106395	5152503	TMEM230
TMEM230	NM_001330987.2	20	-1	5107835	5152503	TMEM230
TMEM230	NM_001009923.2	20	-1	5139272	5152503	TMEM230
TMEM230	NM_001009924.2	20	-1	5139272	5152503	TMEM230
TMEM230	NM_001009925.2	20	-1	5139272	5152503	TMEM230
TMEM230	NM_001330984.2	20	-1	5139272	5152503	TMEM230
TMEM230	NM_001330985.2	20	-1	5139272	5152503	TMEM230
TMEM230	NM_001330986.2	20	-1	5139272	5152503	TMEM230
TMEM230	NM_014145.5	20	-1	5139272	5152503	TMEM230
TMEM230	XM_047440132.1	20	-1	5139272	5152503	TMEM230
PCNA	NM_182649.2	20	-1	5154376	5159381	PCNA
PCNA	NM_002592.2	20	-1	5154376	5166040	PCNA
PCNA-AS1	NR_028370.1	20	1	5159009	5159392	PCNA-AS1
LOC124900464	XR_007067767.1	20	-1	5160839	5160961	LOC124900464
CDS2	XM_006723660.3	20	1	5166426	5229246	CDS2
CDS2	NM_003818.4	20	1	5166426	5237294	CDS2
PROKR2	NM_144773.4	20	-1	5340151	5357889	PROKR2
PROKR2	XM_017027646.2	20	-1	5340151	5357889	PROKR2
LINC00658	NR_038239.1	20	-1	5472851	5486648	LINC00658
LINC00658	NR_038240.1	20	-1	5472851	5486648	LINC00658
LOC107985411	XR_001754484.1	20	-1	5504649	5512100	LOC107985411
LOC107985411	XR_001754485.1	20	-1	5504649	5521170	LOC107985411
LOC643406	NR_029405.1	20	1	5512099	5518037	LOC643406
LOC124904863	XR_007067507.1	20	1	5526587	5528912	LOC124904863
LOC124904863	XR_007067508.1	20	1	5526712	5528903	LOC124904863
LOC124904863	XR_007067510.1	20	1	5526712	5528912	LOC124904863
LOC124904863	XR_007067509.1	20	1	5526715	5543509	LOC124904863
LINC00654	NR_015406.2	20	-1	5536974	5545197	LINC00654
LINC01729	NR_109860.1	20	-1	5548474	5550601	LINC01729
GPCPD1	XM_047440313.1	20	-1	5585120	5633744	GPCPD1
GPCPD1	XM_047440312.1	20	-1	5585120	5639676	GPCPD1
GPCPD1	NM_019593.5	20	-1	5585120	5651341	GPCPD1
GPCPD1	XM_005260758.6	20	-1	5585120	5651341	GPCPD1
GPCPD1	XM_024451949.2	20	-1	5585120	5651341	GPCPD1
GPCPD1	XM_047440308.1	20	-1	5585120	5651341	GPCPD1
GPCPD1	XM_047440309.1	20	-1	5585120	5651341	GPCPD1
GPCPD1	XM_047440310.1	20	-1	5585120	5651341	GPCPD1
GPCPD1	XM_047440311.1	20	-1	5585120	5651341	GPCPD1
GPCPD1	XR_007067469.1	20	-1	5607045	5650181	GPCPD1
LOC124904864	XR_007067511.1	20	-1	5696460	5697898	LOC124904864
LOC105372514	XR_937224.1	20	-1	5744068	5748996	LOC105372514
SHLD1	XM_011529182.3	20	1	5790559	5813814	SHLD1
SHLD1	XM_011529177.3	20	1	5790559	5904751	SHLD1
SHLD1	XM_011529178.3	20	1	5790695	5816915	SHLD1
SHLD1	XM_011529180.3	20	1	5790704	5813814	SHLD1
SHLD1	NM_001303479.2	20	1	5790767	5813814	SHLD1
SHLD1	XM_011529181.4	20	1	5790767	5861518	SHLD1
SHLD1	NM_001303477.2	20	1	5790767	5904751	SHLD1
SHLD1	NM_001303478.2	20	1	5790767	5904751	SHLD1
SHLD1	NM_152504.4	20	1	5790767	5904751	SHLD1
SHLD1	XM_047439931.1	20	1	5790767	5904751	SHLD1
CHGB	NM_001819.3	20	1	5951841	5965685	CHGB
TRMT6	NM_001281467.2	20	-1	5977563	5990868	TRMT6
TRMT6	NM_015939.5	20	-1	5977563	5990868	TRMT6
MCM8	XM_047440554.1	20	1	5990987	6018279	MCM8
MCM8	XM_047440555.1	20	1	5990987	6018329	MCM8
MCM8	XM_047440553.1	20	1	5990987	6025266	MCM8
MCM8	NM_001281520.2	20	1	5990987	6039291	MCM8
MCM8	NM_001281521.2	20	1	5990987	6039291	MCM8
MCM8	NM_001281522.2	20	1	5990987	6039291	MCM8
MCM8	NM_032485.6	20	1	5990987	6039291	MCM8
MCM8	NM_182802.3	20	1	5990987	6039291	MCM8
MCM8	XM_017028105.2	20	1	5990987	6039291	MCM8
MCM8	XM_047440552.1	20	1	5990987	6039291	MCM8
MCM8-AS1	NR_110101.1	20	-1	6031106	6046131	MCM8-AS1
CRLS1	NM_001323562.2	20	1	6046248	6080373	CRLS1
CRLS1	XM_047440225.1	20	1	6046433	6071678	CRLS1
CRLS1	XR_007067457.1	20	1	6046433	6071680	CRLS1
CRLS1	XR_007067458.1	20	1	6046433	6071680	CRLS1
CRLS1	XM_011529263.3	20	1	6046433	6071682	CRLS1
CRLS1	XM_047440224.1	20	1	6046433	6071682	CRLS1
CRLS1	NM_001323563.2	20	1	6046433	6080373	CRLS1
CRLS1	NM_019095.6	20	1	6046433	6080373	CRLS1
CRLS1	NR_136617.2	20	1	6046433	6080373	CRLS1
CRLS1	NM_001323564.2	20	1	6046977	6080373	CRLS1
CRLS1	NM_001127458.2	20	1	6047559	6080373	CRLS1
CRLS1	NM_001323561.2	20	1	6047559	6080373	CRLS1
CRLS1	XM_005260738.5	20	1	6047559	6080373	CRLS1
LRRN4	NM_152611.5	20	-1	6080866	6094379	LRRN4
LOC124904865	XR_007067512.1	20	-1	6099813	6100557	LOC124904865
FERMT1	XM_047440260.1	20	-1	6116428	6161092	FERMT1
FERMT1	NM_017671.5	20	-1	6116428	6164613	FERMT1
FERMT1	XM_024451935.2	20	-1	6116428	6164613	FERMT1
FERMT1	XM_047440259.1	20	-1	6116428	6164613	FERMT1
LOC124904866	XR_007067513.1	20	1	6409919	6411046	LOC124904866
CASC20	NR_109953.1	20	1	6467898	6569576	CASC20
LINC01713	NR_146909.1	20	-1	6771923	6777318	LINC01713
LOC105372517	XR_937228.2	20	-1	6806778	6808669	LOC105372517
LOC105372517	XR_937229.2	20	-1	6806778	6808669	LOC105372517
BMP2	NM_001200.4	20	1	6808871	6821444	BMP2
LINC01428	NR_110609.1	20	-1	7187938	7295700	LINC01428
LINC01751	NR_135005.1	20	-1	7343310	7348653	LINC01751
LINC01706	NR_110610.1	20	1	7388660	7409726	LINC01706
MIR8062	NR_107029.1	20	1	7412831	7412915	MIR8062
MIR8062	unassigned_transcript_3429	20	1	7412841	7412861	MIR8062
LOC105372518	XR_937231.1	20	1	7739824	7742572	LOC105372518
LOC105372518	XR_937230.2	20	1	7739824	7745896	LOC105372518
LOC105372518	XR_937232.1	20	1	7739824	7766729	LOC105372518
LOC105372518	XR_937233.1	20	1	7739824	7766729	LOC105372518
HAO1	NM_017545.3	20	-1	7924797	7982271	HAO1
TMX4	NM_021156.4	20	-1	8019162	8061561	TMX4
TMX4-AS1	XR_007067516.1	20	1	8052866	8070429	TMX4-AS1
TMX4-AS1	XR_007067517.1	20	1	8052866	8070429	TMX4-AS1
TMX4-AS1	XR_937237.4	20	1	8052866	8070429	TMX4-AS1
TMX4-AS1	XR_007067514.1	20	1	8061706	8070429	TMX4-AS1
TMX4-AS1	XR_007067515.1	20	1	8061706	8070429	TMX4-AS1
TMX4-AS1	XR_937239.3	20	1	8061706	8070429	TMX4-AS1
PLCB1	NM_015192.4	20	1	8174228	8928072	PLCB1
PLCB1	NM_182734.3	20	1	8174228	8928072	PLCB1
PLCB1-IT1	NR_046809.1	20	1	8290671	8291709	PLCB1-IT1
LOC124900459	XR_007067518.1	20	1	8442229	8554433	LOC124900459
LOC124904867	XR_007067519.1	20	-1	8606950	8619211	LOC124904867
LOC124904868	XR_007067522.1	20	-1	8632441	8636594	LOC124904868
LOC105372521	XR_007067521.1	20	-1	8673149	8686585	LOC105372521
LOC105372521	XR_001754734.2	20	-1	8681309	8686585	LOC105372521
LOC105372521	XR_007067520.1	20	-1	8681309	8698655	LOC105372521
RNU105B	NR_004386.2	20	1	8874356	8874564	RNU105B
LOC105372522	XR_001754736.2	20	1	9005352	9011527	LOC105372522
LOC105372522	XR_001754739.2	20	1	9005352	9011527	LOC105372522
LOC105372522	XR_001754742.2	20	1	9005352	9011527	LOC105372522
LOC105372522	XR_937244.3	20	1	9005352	9011527	LOC105372522
LOC105372522	XR_007067523.1	20	1	9005502	9011527	LOC105372522
LOC105372522	XR_007067524.1	20	1	9005502	9011527	LOC105372522
LOC105372522	XR_007067525.1	20	1	9005502	9011527	LOC105372522
LOC105372522	XR_007067526.1	20	1	9005502	9011527	LOC105372522
LOC105372522	XR_007067527.1	20	1	9005502	9011527	LOC105372522
LOC105372522	XR_007067528.1	20	1	9005502	9011527	LOC105372522
PLCB4	NM_001377134.2	20	1	9111633	9523716	PLCB4
PLCB4	XM_005260724.3	20	1	9111633	9523716	PLCB4
PLCB4	XM_024451898.2	20	1	9111633	9523716	PLCB4
PLCB4	NM_000933.4	20	1	9112042	9523716	PLCB4
PLCB4	NM_001172646.2	20	1	9112042	9523716	PLCB4
PLCB4	NM_001377135.1	20	1	9112042	9523716	PLCB4
PLCB4	NM_001377136.1	20	1	9112042	9523716	PLCB4
PLCB4	NM_001377142.1	20	1	9112042	9523716	PLCB4
PLCB4	NM_001377143.1	20	1	9112042	9523716	PLCB4
PLCB4	NM_182797.3	20	1	9112042	9523716	PLCB4
PLCB4	XM_006723569.3	20	1	9209290	9523716	PLCB4
PLCB4	XM_024451900.2	20	1	9313108	9523716	PLCB4
PLCB4	XM_047440201.1	20	1	9323360	9523716	PLCB4
PLCB4	XM_047440202.1	20	1	9323360	9523716	PLCB4
PLCB4	XM_047440203.1	20	1	9343570	9523716	PLCB4
PLCB4	XM_047440204.1	20	1	9351295	9523716	PLCB4
PLCB4	XM_017027884.2	20	1	9376181	9523716	PLCB4
PLCB4	XM_011529254.3	20	1	9411853	9523716	PLCB4
PLCB4	XM_047440205.1	20	1	9415210	9523716	PLCB4
PLCB4	XM_047440206.1	20	1	9445910	9523716	PLCB4
LAMP5-AS1	NR_109957.1	20	-1	9548090	9557901	LAMP5-AS1
LAMP5	NM_001199897.2	20	1	9557493	9573427	LAMP5
LAMP5	NM_012261.4	20	1	9557493	9573427	LAMP5
PAK5	XM_017027965.2	20	-1	9580273	9769249	PAK5
PAK5	XM_017027964.2	20	-1	9580273	9808787	PAK5
PAK5	NM_020341.5	20	-1	9580273	9881978	PAK5
PAK5	NM_177990.4	20	-1	9580273	9881978	PAK5
PAK5	XM_017027960.2	20	-1	9580273	9881978	PAK5
PAK5	XM_017027961.2	20	-1	9580273	9881978	PAK5
PAK5	XM_017027962.2	20	-1	9580273	9881978	PAK5
LOC105372523	XR_937250.3	20	1	9605845	9650074	LOC105372523
LOC101929348	XR_244242.4	20	1	9662909	9669798	LOC101929348
PARAL1	NR_109861.1	20	1	10029212	10049983	PARAL1
SNAP25-AS1	NR_040710.1	20	-1	10066695	10262371	SNAP25-AS1
ANKEF1	NM_001303472.2	20	1	10077861	10101161	ANKEF1
ANKEF1	NM_022096.6	20	1	10077861	10101161	ANKEF1
ANKEF1	NM_198798.3	20	1	10077861	10101161	ANKEF1
ANKEF1	XM_047440366.1	20	1	10077861	10101161	ANKEF1
ANKEF1	XM_047440367.1	20	1	10077861	10101161	ANKEF1
LOC105372524	XR_007067722.1	20	1	10215289	10240061	LOC105372524
LOC105372524	XR_001754492.2	20	1	10215289	10242610	LOC105372524
LOC105372524	XR_001754493.2	20	1	10222478	10239972	LOC105372524
LOC124904959	XR_007067723.1	20	1	10256340	10258178	LOC124904959
SNAP25	XM_047440391.1	20	1	10261695	10339927	SNAP25
SNAP25	NM_001322903.2	20	1	10261695	10350292	SNAP25
SNAP25	NM_001322904.2	20	1	10261695	10350292	SNAP25
SNAP25	NM_001322905.2	20	1	10261695	10350292	SNAP25
SNAP25	NM_001322906.2	20	1	10261695	10350292	SNAP25
SNAP25	NM_001322907.2	20	1	10261695	10350292	SNAP25
SNAP25	NM_001322908.2	20	1	10261695	10350292	SNAP25
SNAP25	NM_001322909.2	20	1	10261695	10350292	SNAP25
SNAP25	NM_001322910.2	20	1	10261695	10350292	SNAP25
SNAP25	NM_003081.5	20	1	10261695	10350292	SNAP25
SNAP25	NM_130811.4	20	1	10261695	10350292	SNAP25
SNAP25	XM_017028021.3	20	1	10261695	10350292	SNAP25
SNAP25	XM_017028022.2	20	1	10261695	10350292	SNAP25
SNAP25	NM_001322902.2	20	1	10261821	10350292	SNAP25
SNAP25	XM_005260808.6	20	1	10261821	10350292	SNAP25
MKKS	NM_170784.3	20	-1	10444020	10477226	MKKS
MKKS	NR_072977.2	20	-1	10444020	10477226	MKKS
MKKS	NM_018848.3	20	-1	10447791	10474929	MKKS
MKKS	NM_001394149.1	20	-1	10456539	10474926	MKKS
MKKS	NM_001394148.1	20	-1	10456539	10477226	MKKS
SLX4IP	NM_001009608.3	20	1	10478309	10671044	SLX4IP
JAG1	NM_000214.3	20	-1	10680698	10717017	JAG1
MIR6870	unassigned_transcript_3430	20	-1	10692650	10692671	MIR6870
MIR6870	NR_106930.1	20	-1	10692650	10692709	MIR6870
MIR6870	unassigned_transcript_3431	20	-1	10692686	10692704	MIR6870
LINC01752	NR_110611.1	20	1	10796104	10797041	LINC01752
LOC107985398	XR_001754497.2	20	1	10819995	10849861	LOC107985398
LOC101929413	NR_109866.1	20	-1	10918335	10952291	LOC101929413
LINC02871	NR_146878.1	20	1	11070169	11073008	LINC02871
LOC105372527	XR_001754710.1	20	1	11200489	11202870	LOC105372527
LOC105372527	XR_937259.2	20	1	11201135	11202870	LOC105372527
LOC105372528	XR_937260.2	20	-1	11216903	11222103	LOC105372528
LOC124904960	XR_007067724.1	20	1	11309689	11315393	LOC124904960
LOC339593	NR_038972.1	20	-1	11310305	11317029	LOC339593
LOC105372529	XR_937261.2	20	-1	11353464	11470954	LOC105372529
LOC107985384	XR_004837567.2	20	-1	11729628	11730666	LOC107985384
LOC105372530	XR_937264.2	20	-1	11755754	11772156	LOC105372530
LOC105372530	XR_937263.3	20	-1	11760075	11772165	LOC105372530
LINC00687	NR_110635.1	20	-1	11853283	11914008	LINC00687
BTBD3	NM_001282552.3	20	1	11934110	11969888	BTBD3
BTBD3	NM_001395003.1	20	1	11934110	11969888	BTBD3
BTBD3	NM_001395004.1	20	1	11934110	11969888	BTBD3
BTBD3	NM_001395005.1	20	1	11934110	11969888	BTBD3
BTBD3	NM_001395009.1	20	1	11934110	11969888	BTBD3
BTBD3	NM_181443.4	20	1	11934110	11969888	BTBD3
BTBD3	NM_001395006.1	20	1	11934297	11969888	BTBD3
BTBD3	NM_001395007.1	20	1	11934297	11969888	BTBD3
BTBD3	NM_001282550.3	20	1	11935786	11969888	BTBD3
BTBD3	XM_047440013.1	20	1	11935786	11969888	BTBD3
BTBD3	XM_047440014.1	20	1	11935812	11969888	BTBD3
BTBD3	NM_001282551.2	20	1	11961186	11969888	BTBD3
BTBD3	NM_001282554.2	20	1	11961186	11969888	BTBD3
BTBD3	NM_001395008.1	20	1	11961186	11969888	BTBD3
BTBD3	NM_014962.4	20	1	11961186	11969888	BTBD3
LOC124904869	XR_007067529.1	20	1	12270750	12282053	LOC124904869
LOC107985406	XR_001754498.2	20	-1	12288956	12290434	LOC107985406
LOC107985406	XR_007067530.1	20	-1	12288956	12290718	LOC107985406
LOC124904870	XR_007067531.1	20	-1	12417153	12436196	LOC124904870
LOC107985407	XR_001754499.2	20	1	12548644	12558590	LOC107985407
LOC124904871	XR_007067532.1	20	1	12648025	12649549	LOC124904871
LOC105372532	XR_007067533.1	20	-1	12694586	12716588	LOC105372532
LOC105372532	XR_937269.3	20	-1	12694811	12716567	LOC105372532
LOC105372532	XR_937267.3	20	-1	12694811	12716571	LOC105372532
LOC105372532	XR_937266.3	20	-1	12694817	12716571	LOC105372532
LOC105372532	XR_937268.3	20	-1	12694817	12716571	LOC105372532
LINC01722	NR_109868.1	20	-1	12908606	12995932	LINC01722
LOC102606466	NR_109872.1	20	-1	12978289	12980375	LOC102606466
LOC105372535	XR_007067534.1	20	1	12979223	12981885	LOC105372535
LOC105372535	XR_937275.2	20	1	12979223	12981885	LOC105372535
LOC105372535	XR_937273.3	20	1	12979223	12983022	LOC105372535
