LOC105376921	XR_940533.2	3	1	46090	59337	LOC105376921
MTMR14	NM_001400530.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400531.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400532.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400533.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400534.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400535.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400536.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400537.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400538.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400539.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400540.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400541.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400542.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400543.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400544.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400545.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400546.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400547.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400548.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400549.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400550.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_022485.5	3	1	9641462	9694348	MTMR14
MTMR14	NR_174503.1	3	1	9641462	9694348	MTMR14
MTMR14	NR_174504.1	3	1	9641462	9694348	MTMR14
MTMR14	NR_174505.1	3	1	9641462	9694348	MTMR14
MTMR14	NR_174506.1	3	1	9641462	9694348	MTMR14
MTMR14	NR_174507.1	3	1	9641462	9694348	MTMR14
MTMR14	NR_174508.1	3	1	9641462	9694348	MTMR14
MTMR14	NR_174509.1	3	1	9641462	9694348	MTMR14
MTMR14	NR_174510.1	3	1	9641462	9694348	MTMR14
MTMR14	NR_174511.1	3	1	9641462	9694348	MTMR14
MTMR14	XM_017007041.2	3	1	9641462	9694348	MTMR14
MTMR14	XM_047448719.1	3	1	9641462	9694348	MTMR14
MTMR14	XR_007095719.1	3	1	9642285	9692369	MTMR14
MTMR14	XM_011534013.2	3	1	9651658	9694348	MTMR14
LOC124909344	XR_007095816.1	3	-1	9685463	9692451	LOC124909344
CPNE9	NM_001308388.2	3	1	9695788	9719408	CPNE9
CPNE9	NM_153635.3	3	1	9695788	9721866	CPNE9
CPNE9	XM_047447493.1	3	1	9696128	9710064	CPNE9
CPNE9	XM_011533388.3	3	1	9696128	9710515	CPNE9
CPNE9	XM_011533389.3	3	1	9696128	9710515	CPNE9
CPNE9	XM_011533386.3	3	1	9696128	9721866	CPNE9
CPNE9	XM_047447494.1	3	1	9706887	9721866	CPNE9
BRPF1	NM_001003694.2	3	1	9723693	9739970	BRPF1
BRPF1	NM_001319049.2	3	1	9723693	9739970	BRPF1
BRPF1	NM_001319050.2	3	1	9723693	9739970	BRPF1
BRPF1	NM_004634.3	3	1	9723693	9739970	BRPF1
BRPF1	NR_160918.1	3	1	9723693	9739970	BRPF1
BRPF1	XM_005265449.2	3	1	9723693	9739970	BRPF1
BRPF1	XM_005265450.2	3	1	9723693	9739970	BRPF1
BRPF1	XM_011534101.2	3	1	9723693	9739970	BRPF1
BRPF1	XM_047448878.1	3	1	9723693	9739970	BRPF1
BRPF1	XM_047448879.1	3	1	9723693	9739970	BRPF1
BRPF1	XM_047448881.1	3	1	9723693	9739970	BRPF1
BRPF1	XM_047448875.1	3	1	9724451	9739970	BRPF1
BRPF1	XM_047448877.1	3	1	9724451	9739970	BRPF1
BRPF1	XM_047448876.1	3	1	9724661	9739970	BRPF1
BRPF1	XM_047448880.1	3	1	9724661	9739970	BRPF1
BRPF1	XM_047448882.1	3	1	9724661	9739970	BRPF1
OGG1	XM_047448203.1	3	1	9741907	9746738	OGG1
OGG1	NM_001354648.2	3	1	9741907	9749363	OGG1
OGG1	NM_001354649.2	3	1	9741907	9749363	OGG1
OGG1	NM_002542.6	3	1	9741907	9749363	OGG1
OGG1	NM_016819.4	3	1	9741907	9749363	OGG1
OGG1	NM_016820.4	3	1	9741907	9749363	OGG1
OGG1	NR_148930.2	3	1	9741907	9749363	OGG1
OGG1	NR_148931.2	3	1	9741907	9749363	OGG1
OGG1	NR_148932.2	3	1	9741907	9749363	OGG1
OGG1	XM_017006493.3	3	1	9741907	9749363	OGG1
OGG1	XM_017006495.3	3	1	9741907	9749363	OGG1
OGG1	NM_001354650.2	3	1	9741907	9758605	OGG1
OGG1	NM_001354651.2	3	1	9741907	9758605	OGG1
OGG1	NM_001354652.2	3	1	9741907	9758605	OGG1
OGG1	NM_016821.3	3	1	9741907	9758605	OGG1
OGG1	NM_016826.3	3	1	9741907	9758605	OGG1
OGG1	NM_016827.3	3	1	9741907	9758605	OGG1
OGG1	NM_016828.3	3	1	9741907	9758605	OGG1
OGG1	NM_016829.3	3	1	9741907	9758605	OGG1
OGG1	XM_017006494.3	3	1	9741907	9773790	OGG1
OGG1	XM_017006497.3	3	1	9741907	9775059	OGG1
OGG1	XM_047448200.1	3	1	9741907	9775059	OGG1
OGG1	XM_047448201.1	3	1	9741907	9775059	OGG1
OGG1	XM_047448202.1	3	1	9741907	9775059	OGG1
CAMK1	NM_003656.5	3	-1	9749303	9761902	CAMK1
CAMK1	XM_005265516.3	3	-1	9749303	9761902	CAMK1
CAMK1	XM_005265517.4	3	-1	9749303	9761902	CAMK1
CAMK1	XM_017007354.2	3	-1	9749303	9761902	CAMK1
CAMK1	XM_047449089.1	3	-1	9751444	9761902	CAMK1
TADA3	NM_006354.5	3	-1	9771920	9784427	TADA3
TADA3	NR_103488.3	3	-1	9771920	9784427	TADA3
TADA3	NM_001278270.2	3	-1	9771920	9784965	TADA3
TADA3	NM_133480.4	3	-1	9775077	9784427	TADA3
ARPC4	NM_001024959.3	3	1	9784472	9799053	ARPC4
ARPC4	NM_001024960.3	3	1	9784472	9799053	ARPC4
ARPC4-TTLL3	NM_001198793.1	3	1	9784502	9828357	ARPC4-TTLL3
ARPC4	NM_001198780.3	3	1	9785036	9799053	ARPC4
ARPC4	NM_005718.5	3	1	9785036	9799053	ARPC4
TTLL3	NM_001387448.1	3	1	9801679	9828366	TTLL3
TTLL3	NM_001387454.1	3	1	9801679	9828366	TTLL3
TTLL3	NM_001387455.1	3	1	9801679	9828366	TTLL3
TTLL3	NM_001387459.1	3	1	9801679	9828366	TTLL3
TTLL3	NM_001387460.1	3	1	9801679	9828366	TTLL3
TTLL3	NM_001387464.1	3	1	9801679	9828366	TTLL3
TTLL3	NM_001387465.1	3	1	9801679	9828366	TTLL3
TTLL3	NM_001387467.1	3	1	9801679	9828366	TTLL3
TTLL3	NR_170661.1	3	1	9801679	9828366	TTLL3
TTLL3	NM_001025930.5	3	1	9801867	9828366	TTLL3
TTLL3	NM_001366051.2	3	1	9802243	9828366	TTLL3
TTLL3	NM_001387446.1	3	1	9802243	9828366	TTLL3
TTLL3	NM_001387447.1	3	1	9802243	9828366	TTLL3
TTLL3	NM_001387449.1	3	1	9802243	9828366	TTLL3
TTLL3	NM_001387450.1	3	1	9802243	9828366	TTLL3
TTLL3	NM_001387451.1	3	1	9802243	9828366	TTLL3
TTLL3	NM_001387452.1	3	1	9802243	9828366	TTLL3
TTLL3	NM_001387453.1	3	1	9802243	9828366	TTLL3
TTLL3	NM_001387456.1	3	1	9802243	9828366	TTLL3
TTLL3	NM_001387457.1	3	1	9802243	9828366	TTLL3
TTLL3	NM_001387458.1	3	1	9802243	9828366	TTLL3
TTLL3	NM_001387461.1	3	1	9802243	9828366	TTLL3
TTLL3	NM_001387462.1	3	1	9802243	9828366	TTLL3
TTLL3	NM_001387463.1	3	1	9802243	9828366	TTLL3
TTLL3	NM_001387466.1	3	1	9802243	9828366	TTLL3
TTLL3	NR_037162.2	3	1	9802243	9828366	TTLL3
TTLL3	NR_170662.1	3	1	9802243	9828366	TTLL3
TTLL3	NR_170663.1	3	1	9802243	9828366	TTLL3
TTLL3	NR_170664.1	3	1	9802243	9828366	TTLL3
TTLL3	NR_170665.1	3	1	9802243	9828366	TTLL3
RPUSD3	NM_001142547.3	3	-1	9829856	9836015	RPUSD3
RPUSD3	NM_001351736.3	3	-1	9829856	9836015	RPUSD3
RPUSD3	NM_001351737.2	3	-1	9829856	9836015	RPUSD3
RPUSD3	NM_001351738.2	3	-1	9829856	9836015	RPUSD3
RPUSD3	NM_173659.5	3	-1	9829856	9836015	RPUSD3
CIDEC	XM_047448685.1	3	-1	9858718	9870812	CIDEC
CIDEC	XM_047448686.1	3	-1	9858718	9870812	CIDEC
CIDEC	NM_022094.3	3	-1	9858718	9871056	CIDEC
CIDEC	NM_001199623.2	3	-1	9858722	9870812	CIDEC
CIDEC	NM_001378491.1	3	-1	9858722	9870812	CIDEC
CIDEC	NM_001199551.2	3	-1	9858722	9872261	CIDEC
CIDEC	NM_001199552.2	3	-1	9858722	9872261	CIDEC
CIDEC	NM_001321142.2	3	-1	9858722	9872261	CIDEC
CIDEC	NM_001321143.2	3	-1	9858722	9872261	CIDEC
CIDEC	NM_001321144.2	3	-1	9858722	9872261	CIDEC
JAGN1	NM_001363890.1	3	1	9882615	9886362	JAGN1
JAGN1	NM_032492.4	3	1	9882615	9886362	JAGN1
IL17RE	XM_011533361.4	3	1	9894115	9908425	IL17RE
IL17RE	XM_047447458.1	3	1	9894116	9908425	IL17RE
IL17RE	XM_047447460.1	3	1	9894125	9908425	IL17RE
IL17RE	XM_011533362.3	3	1	9894126	9908425	IL17RE
IL17RE	XM_024453350.2	3	1	9894127	9908420	IL17RE
IL17RE	XM_047447462.1	3	1	9894128	9906827	IL17RE
IL17RE	XR_940382.4	3	1	9894182	9905997	IL17RE
IL17RE	XM_011533364.3	3	1	9894182	9906516	IL17RE
IL17RE	XM_011533363.3	3	1	9894186	9904047	IL17RE
IL17RE	NM_153483.2	3	1	9894634	9908425	IL17RE
IL17RE	XM_047447459.1	3	1	9894634	9908425	IL17RE
IL17RE	NM_001193380.2	3	1	9894870	9908420	IL17RE
IL17RE	NM_153480.2	3	1	9894870	9908420	IL17RE
IL17RE	NM_153481.2	3	1	9894870	9908420	IL17RE
IL17RE	NR_104198.2	3	1	9894870	9908420	IL17RE
IL17RE	XM_006712976.2	3	1	9894870	9908425	IL17RE
IL17RE	XM_047447464.1	3	1	9903020	9908425	IL17RE
IL17RE	XM_047447463.1	3	1	9903388	9908425	IL17RE
IL17RC	NM_001203263.2	3	1	9909121	9925611	IL17RC
IL17RC	NM_001203264.2	3	1	9909121	9925611	IL17RC
IL17RC	NM_001203265.2	3	1	9909121	9925611	IL17RC
IL17RC	NM_001367278.1	3	1	9909121	9925611	IL17RC
IL17RC	NM_001367279.1	3	1	9909121	9925611	IL17RC
IL17RC	NM_001367280.1	3	1	9909121	9925611	IL17RC
IL17RC	NM_032732.6	3	1	9909121	9925611	IL17RC
IL17RC	NM_153460.4	3	1	9909121	9925611	IL17RC
IL17RC	NM_153461.4	3	1	9909121	9925611	IL17RC
IL17RC	NR_037807.2	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007326.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007327.2	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007328.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007329.2	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007330.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007331.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007332.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007333.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007334.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007335.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007336.2	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007337.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007338.2	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007339.2	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007340.2	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007341.2	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007342.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007343.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007345.2	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007347.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_017007348.2	3	1	9909121	9925611	IL17RC
IL17RC	XM_024453793.2	3	1	9909121	9925611	IL17RC
IL17RC	XM_024453794.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_047449066.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_047449067.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_047449068.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_047449069.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_047449070.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_047449071.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_047449072.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_047449073.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_047449074.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_047449075.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_047449076.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_047449077.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_047449078.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_047449079.1	3	1	9909121	9925611	IL17RC
IL17RC	XM_047449080.1	3	1	9909121	9925611	IL17RC
CRELD1	XM_047448900.1	3	1	9925824	9934883	CRELD1
CRELD1	XM_047448897.1	3	1	9925824	9936103	CRELD1
CRELD1	XM_047448899.1	3	1	9925824	9936103	CRELD1
CRELD1	NM_001031717.4	3	1	9925824	9937392	CRELD1
CRELD1	NM_001077415.3	3	1	9925824	9937392	CRELD1
CRELD1	NM_001374316.1	3	1	9925824	9937392	CRELD1
CRELD1	NM_001374317.1	3	1	9925824	9937392	CRELD1
CRELD1	NM_001374319.1	3	1	9925824	9937392	CRELD1
CRELD1	NR_164475.1	3	1	9925824	9937392	CRELD1
CRELD1	NR_164476.1	3	1	9925824	9937392	CRELD1
CRELD1	XM_011534108.2	3	1	9925824	9937392	CRELD1
CRELD1	XM_047448898.1	3	1	9925824	9937392	CRELD1
CRELD1	NM_001374318.1	3	1	9926041	9937392	CRELD1
CRELD1	NM_001374320.1	3	1	9926041	9937392	CRELD1
CRELD1	NM_015513.6	3	1	9926041	9937392	CRELD1
CRELD1	NR_164477.1	3	1	9926041	9937392	CRELD1
PRRT3	NM_207351.5	3	-1	9937528	9944392	PRRT3
PRRT3	NR_134900.2	3	-1	9937528	9944392	PRRT3
PRRT3	XM_011533628.3	3	-1	9937528	9944392	PRRT3
PRRT3	XM_011533629.3	3	-1	9937528	9944392	PRRT3
PRRT3	XM_047448027.1	3	-1	9937528	9944392	PRRT3
PRRT3	XR_007095665.1	3	-1	9937528	9944392	PRRT3
PRRT3	XR_007095666.1	3	-1	9937528	9944392	PRRT3
PRRT3-AS1	NR_046734.1	3	1	9939388	9946771	PRRT3-AS1
PRRT3	NM_001318871.2	3	-1	9940564	9944392	PRRT3
EMC3	NM_001394674.1	3	-1	9954666	9978826	EMC3
EMC3	NM_018447.4	3	-1	9954666	10003118	EMC3
EMC3	XM_005265321.4	3	-1	9961507	10003118	EMC3
EMC3-AS1	NR_103821.1	3	1	9978878	9999004	EMC3-AS1
EMC3	NR_148535.2	3	-1	9998417	10003118	EMC3
CIDECP1	NR_002786.1	3	-1	10009553	10018134	CIDECP1
FANCD2	NM_001374255.1	3	1	10018435	10032686	FANCD2
FANCD2	NM_001374254.1	3	1	10018435	10091562	FANCD2
FANCD2	NM_033084.6	3	1	10018435	10091562	FANCD2
FANCD2	NM_001018115.3	3	1	10018435	10094151	FANCD2
FANCD2	NM_001319984.2	3	1	10018435	10094151	FANCD2
FANCD2	NM_001374253.1	3	1	10018435	10094151	FANCD2
FANCD2OS	NM_173472.2	3	-1	10073539	10100475	FANCD2OS
FANCD2OS	XM_047447400.1	3	-1	10073539	10100475	FANCD2OS
FANCD2OS	XR_007095632.1	3	-1	10073539	10100475	FANCD2OS
FANCD2OS	XR_007095633.1	3	-1	10073539	10100475	FANCD2OS
FANCD2OS	XR_007095634.1	3	-1	10073539	10100475	FANCD2OS
FANCD2OS	XR_007095635.1	3	-1	10073539	10100475	FANCD2OS
FANCD2OS	XR_007095636.1	3	-1	10073539	10100677	FANCD2OS
FANCD2OS	NM_001164839.2	3	-1	10096156	10100475	FANCD2OS
BRK1	NM_018462.5	3	1	10107895	10119411	BRK1
LOC124906357	XR_007096325.1	3	1	10125608	10125711	LOC124906357
VHL	NM_000551.4	3	1	10134670	10146564	VHL
VHL	NM_001354723.2	3	1	10134670	10146564	VHL
VHL	NM_198156.3	3	1	10134670	10146564	VHL
IRAK2	NM_001570.4	3	1	10157816	10237049	IRAK2
LOC124906338	XR_007096296.1	3	1	10210127	10210234	LOC124906338
TATDN2	NM_014760.4	3	1	10241757	10274517	TATDN2
MIR12127	NR_162141.1	3	1	10273650	10273751	MIR12127
MIR12127	unassigned_transcript_580	3	1	10273714	10273738	MIR12127
GHRLOS	NR_004431.3	3	1	10274251	10286748	GHRLOS
GHRLOS	NR_024144.2	3	1	10274251	10286748	GHRLOS
GHRLOS	NR_024145.2	3	1	10274251	10286748	GHRLOS
GHRLOS	NR_073566.1	3	1	10274251	10286748	GHRLOS
GHRLOS	NR_073567.1	3	1	10274251	10286748	GHRLOS
GHRLOS	NR_073568.1	3	1	10274251	10286748	GHRLOS
LINC00852	NR_026829.1	3	1	10277718	10279045	LINC00852
GHRL	NM_001134941.3	3	-1	10278965	10286246	GHRL
GHRL	NM_001134944.2	3	-1	10278965	10286246	GHRL
GHRL	NM_001134945.2	3	-1	10278965	10286246	GHRL
GHRL	NM_001134946.2	3	-1	10278965	10286246	GHRL
GHRL	NM_001302821.2	3	-1	10278965	10286246	GHRL
GHRL	NM_001302822.2	3	-1	10278965	10286246	GHRL
GHRL	NM_001302823.2	3	-1	10278965	10286246	GHRL
GHRL	NM_001302824.2	3	-1	10278965	10286246	GHRL
GHRL	NM_001302825.2	3	-1	10278965	10286246	GHRL
GHRL	NM_016362.5	3	-1	10278965	10286246	GHRL
GHRL	NR_126505.2	3	-1	10278965	10286246	GHRL
SEC13	XM_047448695.1	3	-1	10294231	10313836	SEC13
SEC13	NM_001136232.3	3	-1	10294231	10314350	SEC13
SEC13	NM_001136026.3	3	-1	10294231	10314421	SEC13
SEC13	NM_030673.4	3	-1	10294231	10314421	SEC13
SEC13	NM_183352.3	3	-1	10294231	10314421	SEC13
SEC13	XM_017007020.3	3	-1	10294231	10314421	SEC13
SEC13	XM_017007021.2	3	-1	10294231	10314421	SEC13
SEC13	XM_047448687.1	3	-1	10294231	10314421	SEC13
SEC13	XM_047448688.1	3	-1	10294231	10314421	SEC13
SEC13	XM_047448689.1	3	-1	10294231	10314421	SEC13
SEC13	XM_047448690.1	3	-1	10294231	10314421	SEC13
SEC13	XM_047448691.1	3	-1	10294231	10314421	SEC13
SEC13	XM_047448692.1	3	-1	10294231	10314421	SEC13
SEC13	XM_047448693.1	3	-1	10294231	10314421	SEC13
SEC13	XM_047448694.1	3	-1	10294231	10314421	SEC13
SEC13	XM_047448696.1	3	-1	10294231	10314421	SEC13
SEC13	XM_047448697.1	3	-1	10294231	10314421	SEC13
SEC13	XM_047448698.1	3	-1	10294231	10314421	SEC13
SEC13	NM_001278946.2	3	-1	10304871	10314421	SEC13
ATP2B2	XM_017006482.3	3	-1	10317333	10465363	ATP2B2
ATP2B2	NM_001363862.1	3	-1	10317333	10499930	ATP2B2
ATP2B2	NM_001001331.4	3	-1	10317333	10499932	ATP2B2
ATP2B2	NM_001330611.3	3	-1	10317333	10499932	ATP2B2
ATP2B2	NM_001683.5	3	-1	10317333	10499932	ATP2B2
ATP2B2	XM_017006483.3	3	-1	10317333	10499932	ATP2B2
ATP2B2	XM_017006485.3	3	-1	10317333	10499932	ATP2B2
ATP2B2	XM_017006488.3	3	-1	10317333	10499932	ATP2B2
ATP2B2	XM_047448199.1	3	-1	10317333	10503382	ATP2B2
ATP2B2	XM_011533752.4	3	-1	10317333	10522213	ATP2B2
ATP2B2	XM_047448198.1	3	-1	10317333	10546469	ATP2B2
ATP2B2	NM_001353564.1	3	-1	10317333	10614270	ATP2B2
ATP2B2	XM_005265179.6	3	-1	10317333	10685844	ATP2B2
ATP2B2	XM_017006481.3	3	-1	10317333	10685877	ATP2B2
ATP2B2	XM_006713175.5	3	-1	10317333	10702254	ATP2B2
ATP2B2	XM_017006484.3	3	-1	10317333	10702254	ATP2B2
ATP2B2	XM_017006487.2	3	-1	10317333	10702299	ATP2B2
MIR378B	NR_036084.1	3	1	10323539	10323595	MIR378B
MIR378B	unassigned_transcript_581	3	1	10323572	10323590	MIR378B
MIR885	NR_030614.1	3	-1	10388823	10388896	MIR885
MIR885	unassigned_transcript_582	3	-1	10388833	10388854	MIR885
MIR885	unassigned_transcript_583	3	-1	10388865	10388886	MIR885
ATP2B2-IT2	NR_046766.1	3	-1	10620324	10621113	ATP2B2-IT2
LINC00606	NR_027102.2	3	-1	10753617	10758484	LINC00606
LINC00606	NR_152730.1	3	-1	10753617	10758484	LINC00606
SLC6A11	NM_001317406.3	3	1	10810506	10828131	SLC6A11
SLC6A11	XM_011534033.3	3	1	10810506	10920455	SLC6A11
SLC6A11	NM_014229.3	3	1	10810506	10935188	SLC6A11
SLC6A11	XM_047448764.1	3	1	10817590	10935188	SLC6A11
LOC105376950	XR_940587.3	3	-1	10909546	10923199	LOC105376950
SLC6A1	NM_001348250.2	3	1	10987230	11033712	SLC6A1
SLC6A1	NM_001348251.2	3	1	10987230	11033712	SLC6A1
SLC6A1	NM_001348252.2	3	1	10987230	11033712	SLC6A1
SLC6A1	NM_001348253.2	3	1	10987230	11033712	SLC6A1
SLC6A1	NM_003042.4	3	1	10987230	11033712	SLC6A1
SLC6A1-AS1	NR_046647.1	3	-1	11000581	11013692	SLC6A1-AS1
SLC6A1	XM_005265411.6	3	1	11006116	11033712	SLC6A1
SLC6A1	XM_011534027.4	3	1	11006116	11033712	SLC6A1
SLC6A1	XM_017007071.3	3	1	11006116	11033712	SLC6A1
SLC6A1	XM_017007072.3	3	1	11006116	11033712	SLC6A1
LOC101927467	XR_245182.4	3	1	11056726	11080328	LOC101927467
HRH1	NM_001098213.2	3	1	11131678	11258484	HRH1
LOC105376951	XR_940589.2	3	-1	11135814	11149336	LOC105376951
LOC105376951	XR_940592.3	3	-1	11135814	11149336	LOC105376951
LOC105376951	XR_940593.2	3	-1	11135814	11149336	LOC105376951
LOC105376951	XR_001740599.2	3	-1	11140864	11147526	LOC105376951
LOC105376951	XR_940591.3	3	-1	11140864	11148401	LOC105376951
LOC105376951	XR_007095818.1	3	-1	11140864	11149336	LOC105376951
LOC105376951	XR_940590.3	3	-1	11140864	11149336	LOC105376951
HRH1	NM_001098212.2	3	1	11149432	11258484	HRH1
LOC124909345	XR_007095817.1	3	1	11149685	11156707	LOC124909345
LOC102723663	XR_001740598.2	3	-1	11188378	11202351	LOC102723663
LOC102723663	XR_001740595.2	3	-1	11188378	11213113	LOC102723663
LOC102723663	XR_001740596.2	3	-1	11188378	11220871	LOC102723663
HRH1	NM_001098211.2	3	1	11220934	11258484	HRH1
HRH1	NM_000861.3	3	1	11247626	11258180	HRH1
ATG7	XM_017005550.2	3	1	11267348	11429310	ATG7
ATG7	XM_024453312.2	3	1	11267348	11429310	ATG7
ATG7	XM_047447300.1	3	1	11267348	11441640	ATG7
ATG7	XM_047447306.1	3	1	11267348	11441640	ATG7
ATG7	XM_047447293.1	3	1	11267348	11457565	ATG7
ATG7	XM_047447294.1	3	1	11267348	11472023	ATG7
ATG7	XM_047447302.1	3	1	11267348	11472023	ATG7
ATG7	XM_047447305.1	3	1	11267348	11472023	ATG7
ATG7	XM_006712931.5	3	1	11267348	11514856	ATG7
ATG7	XM_006712932.5	3	1	11267348	11514856	ATG7
ATG7	XM_011533277.4	3	1	11267348	11514856	ATG7
ATG7	XM_017005543.2	3	1	11267348	11514856	ATG7
ATG7	XM_047447296.1	3	1	11267348	11514856	ATG7
ATG7	XM_047447301.1	3	1	11267348	11514856	ATG7
ATG7	XM_047447303.1	3	1	11267348	11514856	ATG7
ATG7	XM_017005551.2	3	1	11267348	11522246	ATG7
ATG7	XM_047447304.1	3	1	11267348	11522246	ATG7
ATG7	XM_017005548.2	3	1	11267348	11522331	ATG7
ATG7	NM_001136031.3	3	1	11267348	11552969	ATG7
ATG7	NM_001144912.2	3	1	11267348	11552969	ATG7
ATG7	NM_001349232.2	3	1	11267348	11552969	ATG7
ATG7	NM_001349233.2	3	1	11267348	11552969	ATG7
ATG7	NM_001349234.2	3	1	11267348	11552969	ATG7
ATG7	NM_001349235.2	3	1	11267348	11552969	ATG7
ATG7	NM_001349236.2	3	1	11267348	11552969	ATG7
ATG7	NM_001349237.2	3	1	11267348	11552969	ATG7
ATG7	NM_006395.3	3	1	11267348	11552969	ATG7
ATG7	NM_001349238.2	3	1	11267348	11559958	ATG7
ATG7	XR_007095622.1	3	1	11267348	11571597	ATG7
ATG7	XR_007095623.1	3	1	11267348	11571597	ATG7
ATG7	XM_047447295.1	3	1	11269165	11514856	ATG7
ATG7	XM_047447297.1	3	1	11269165	11514856	ATG7
ATG7	XM_047447298.1	3	1	11269165	11514856	ATG7
ATG7	XM_047447299.1	3	1	11269165	11514856	ATG7
ATG7	XM_017005542.2	3	1	11283593	11514856	ATG7
ATG7	XM_047447307.1	3	1	11299208	11514856	ATG7
ATG7	XM_047447308.1	3	1	11299212	11552969	ATG7
ATG7	XM_047447309.1	3	1	11310122	11514856	ATG7
VGLL4	NM_001284391.1	3	-1	11551371	11600403	VGLL4
VGLL4	XM_011534269.2	3	-1	11551371	11606131	VGLL4
VGLL4	XM_047449261.1	3	-1	11551371	11629168	VGLL4
VGLL4	XM_047449260.1	3	-1	11551371	11698729	VGLL4
VGLL4	XM_024453836.2	3	-1	11551371	11706534	VGLL4
VGLL4	XM_024453835.2	3	-1	11551371	11715252	VGLL4
VGLL4	XM_047449259.1	3	-1	11551371	11717542	VGLL4
VGLL4	NM_001128221.3	3	-1	11551373	11564104	VGLL4
VGLL4	NM_001128220.3	3	-1	11551373	11577605	VGLL4
VGLL4	NM_001128219.3	3	-1	11551373	11639661	VGLL4
VGLL4	XM_047449263.1	3	-1	11551373	11639661	VGLL4
VGLL4	XM_024453837.2	3	-1	11551373	11715252	VGLL4
VGLL4	NM_001284390.2	3	-1	11551373	11716266	VGLL4
VGLL4	NM_014667.4	3	-1	11551373	11716266	VGLL4
VGLL4	XM_047449262.1	3	-1	11551373	11717542	VGLL4
TAMM41	XM_017005725.3	3	-1	11717623	11842634	TAMM41
TAMM41	NM_001284401.2	3	-1	11786183	11842634	TAMM41
TAMM41	NM_001321294.2	3	-1	11786183	11842634	TAMM41
TAMM41	NM_001321295.2	3	-1	11786183	11842634	TAMM41
TAMM41	NM_138807.4	3	-1	11786183	11842634	TAMM41
TAMM41	NR_104314.2	3	-1	11786183	11842634	TAMM41
TAMM41	NR_135609.2	3	-1	11786183	11842634	TAMM41
TAMM41	NR_135610.2	3	-1	11786183	11842634	TAMM41
TAMM41	NR_135611.2	3	-1	11786183	11842634	TAMM41
TAMM41	NR_158710.1	3	-1	11786183	11842634	TAMM41
TAMM41	NR_158711.1	3	-1	11786183	11842634	TAMM41
TAMM41	NR_158712.1	3	-1	11786183	11842634	TAMM41
